product_row_id,left_closure_row,right_closure_row,target_closure_row,left_relation_id,right_relation_id,target_relation_id,coefficient
4957,33,38,42,935,945,956,4
4958,46,33,42,964,935,956,4
4959,47,32,42,965,934,956,2
4960,48,33,42,969,935,956,2
4961,51,52,42,977,978,956,1
4962,52,32,42,978,934,956,1
4963,18,18,42,907,907,956,4
4964,21,26,42,910,923,956,2
4965,20,25,42,909,921,956,4
4966,18,27,42,907,926,956,4
4967,12,19,42,886,908,956,4
4968,40,13,42,954,890,956,4
4969,53,15,42,981,895,956,2
4970,12,12,42,886,886,956,4
4971,42,42,42,956,956,956,2
4972,25,25,42,921,921,956,4
4973,25,20,42,921,909,956,4
4974,17,12,42,897,886,956,4
4975,15,15,42,895,895,956,2
4976,13,13,42,890,890,956,4
4977,27,18,42,926,907,956,4
4978,26,26,42,923,923,956,2
4979,54,54,42,982,982,956,2
4980,13,28,42,890,927,956,4
4981,46,46,42,964,964,956,4
4982,47,41,42,965,955,956,2
4983,38,48,42,945,969,956,4
4984,48,46,42,969,964,956,4
4985,29,37,42,928,943,956,4
4986,45,43,42,962,960,956,4
4987,44,31,42,961,932,956,2
4988,43,43,42,960,960,956,4
4989,26,21,42,923,910,956,2
4990,15,53,42,895,981,956,2
4991,47,47,42,965,965,956,2
4992,38,38,42,945,945,956,4
4993,46,39,42,964,951,956,4
4994,30,29,42,930,928,956,4
4995,29,29,42,928,928,956,4
4996,31,49,42,932,973,956,2
4997,39,38,42,951,945,956,4
4998,41,52,42,955,978,956,2
4999,44,44,42,961,961,956,2
5000,43,36,42,960,941,956,4
5001,52,47,42,978,965,956,2
5002,49,44,42,973,961,956,2
5003,12,17,42,886,897,956,4
5004,40,40,42,954,954,956,2
5005,53,22,42,981,912,956,1
5006,55,54,42,983,982,956,1
5007,28,28,42,927,927,956,2
5008,28,13,42,927,890,956,4
5009,13,40,42,890,954,956,4
5010,15,22,42,895,912,956,2
5011,17,17,42,897,897,956,2
5012,19,19,42,908,908,956,2
5013,22,15,42,912,895,956,2
5014,19,12,42,908,886,956,4
5015,29,45,42,928,962,956,4
5016,30,45,42,930,962,956,2
5017,31,50,42,932,975,956,1
5018,35,31,42,940,932,956,1
5019,36,37,42,941,943,956,2
5020,37,43,42,943,960,956,4
5021,54,55,42,982,983,956,1
5022,22,53,42,912,981,956,1
5023,43,30,42,960,930,956,4
5024,44,35,42,961,940,956,2
5025,45,30,42,962,930,956,2
5026,35,44,42,940,961,956,2
5027,37,36,42,943,941,956,2
5028,36,29,42,941,928,956,4
5029,49,35,42,973,940,956,1
5030,50,49,42,975,973,956,1
5031,14,43,43,893,960,960,1
5032,16,29,43,896,928,960,1
5033,16,45,43,896,962,960,1
5034,16,44,43,896,961,960,1
5035,18,35,43,907,940,960,1
5036,18,37,43,907,943,960,1
5037,20,37,43,909,943,960,1
5038,21,36,43,910,941,960,1
5039,23,29,43,916,928,960,1
5040,24,29,43,917,928,960,2
5041,23,31,43,916,932,960,1
5042,16,30,43,896,930,960,1
5043,18,36,43,907,941,960,1
5044,25,35,43,921,940,960,2
5045,26,37,43,923,943,960,1
5046,27,37,43,926,943,960,1
5047,23,30,43,916,930,960,1
5048,16,49,43,896,973,960,1
5049,23,43,43,916,960,960,1
5050,24,43,43,917,960,960,1
5051,27,36,43,926,941,960,1
5052,26,36,43,923,941,960,1
5053,18,50,43,907,975,960,1
5054,25,36,43,921,941,960,1
5055,32,13,43,934,890,960,2
5056,33,12,43,935,886,960,1
5057,34,40,43,938,954,960,1
5058,34,15,43,938,895,960,1
5059,38,28,43,945,927,960,1
5060,38,22,43,945,912,960,2
5061,39,19,43,951,908,960,1
5062,41,28,43,955,927,960,1
5063,23,44,43,916,961,960,1
5064,23,45,43,916,962,960,1
5065,16,43,43,896,960,960,1
5066,42,37,43,956,943,960,1
5067,20,36,43,909,941,960,1
5068,25,37,43,921,943,960,1
5069,32,12,43,934,886,960,1
5070,34,12,43,938,886,960,1
5071,33,54,43,935,982,960,1
5072,34,17,43,938,897,960,1
5073,38,19,43,945,908,960,1
5074,46,55,43,964,983,960,1
5075,47,19,43,965,908,960,1
5076,48,19,43,969,908,960,1
5077,33,17,43,935,897,960,1
5078,34,53,43,938,981,960,1
5079,34,13,43,938,890,960,1
5080,48,28,43,969,927,960,1
5081,47,28,43,965,927,960,1
5082,46,19,43,964,908,960,1
5083,33,15,43,935,895,960,1
5084,33,40,43,935,954,960,1
5085,33,13,43,935,890,960,1
5086,51,12,43,977,886,960,1
5087,52,19,43,978,908,960,1
5088,39,28,43,951,927,960,1
5089,46,28,43,964,927,960,1
5090,46,22,43,964,912,960,1
5091,18,29,43,907,928,960,2
5092,21,30,43,910,930,960,1
5093,20,29,43,909,928,960,1
5094,18,31,43,907,932,960,1
5095,12,38,43,886,945,960,2
5096,40,47,43,954,965,960,1
5097,53,46,43,981,964,960,1
5098,12,34,43,886,938,960,1
5099,42,45,43,956,962,960,1
5100,25,29,43,921,928,960,2
5101,20,43,43,909,960,960,1
5102,25,44,43,921,961,960,2
5103,17,47,43,897,965,960,1
5104,12,46,43,886,964,960,2
5105,15,38,43,895,945,960,2
5106,13,34,43,890,938,960,1
5107,18,49,43,907,973,960,1
5108,27,43,43,926,960,960,1
5109,25,43,43,921,960,960,2
5110,26,30,43,923,930,960,1
5111,54,46,43,982,964,960,1
5112,13,33,43,890,935,960,1
5113,13,46,43,890,964,960,2
5114,40,52,43,954,978,960,1
5115,46,12,43,964,886,960,2
5116,47,40,43,965,954,960,1
5117,38,15,43,945,895,960,2
5118,48,13,43,969,890,960,1
5119,29,25,43,928,921,960,2
5120,45,21,43,962,910,960,1
5121,44,25,43,961,921,960,2
5122,43,23,43,960,916,960,1
5123,27,29,43,926,928,960,1
5124,26,45,43,923,962,960,1
5125,18,43,43,907,960,960,2
5126,12,33,43,886,935,960,1
5127,17,41,43,897,955,960,1
5128,13,38,43,890,945,960,2
5129,47,17,43,965,897,960,1
5130,38,12,43,945,886,960,2
5131,48,12,43,969,886,960,1
5132,46,54,43,964,982,960,1
5133,30,42,43,930,956,960,1
5134,29,18,43,928,907,960,2
5135,29,23,43,928,916,960,1
5136,31,18,43,932,907,960,1
5137,39,12,43,951,886,960,1
5138,38,13,43,945,890,960,2
5139,41,40,43,955,954,960,1
5140,29,16,43,928,896,960,1
5141,43,18,43,960,907,960,2
5142,45,26,43,962,923,960,1
5143,46,53,43,964,981,960,1
5144,39,13,43,951,890,960,1
5145,52,17,43,978,897,960,1
5146,46,13,43,964,890,960,2
5147,43,16,43,960,896,960,1
5148,49,18,43,973,907,960,1
5149,30,26,43,930,923,960,1
5150,43,25,43,960,921,960,2
5151,20,44,43,909,961,960,1
5152,21,43,43,910,960,960,1
5153,18,45,43,907,962,960,1
5154,53,33,43,981,935,960,1
5155,40,38,43,954,945,960,1
5156,12,41,43,886,955,960,1
5157,27,44,43,926,961,960,1
5158,26,29,43,923,928,960,2
5159,25,45,43,921,962,960,1
5160,54,34,43,982,938,960,1
5161,40,46,43,954,964,960,1
5162,13,47,43,890,965,960,2
5163,42,43,43,956,960,960,1
5164,25,30,43,921,930,960,1
5165,20,49,43,909,973,960,1
5166,12,52,43,886,978,960,1
5167,17,46,43,897,964,960,1
5168,15,33,43,895,935,960,1
5169,48,53,43,969,981,960,1
5170,47,13,43,965,890,960,2
5171,46,17,43,964,897,960,1
5172,44,16,43,961,896,960,1
5173,29,26,43,928,923,960,2
5174,45,25,43,962,921,960,1
5175,18,30,43,907,930,960,1
5176,27,31,43,926,932,960,1
5177,17,38,43,897,945,960,1
5178,15,34,43,895,938,960,1
5179,39,54,43,951,982,960,1
5180,38,17,43,945,897,960,1
5181,41,12,43,955,886,960,1
5182,44,23,43,961,916,960,1
5183,45,18,43,962,907,960,1
5184,43,42,43,960,956,960,1
5185,38,40,43,945,954,960,1
5186,48,15,43,969,895,960,1
5187,30,18,43,930,907,960,1
5188,31,16,43,932,896,960,1
5189,46,40,43,964,954,960,1
5190,52,12,43,978,886,960,1
5191,39,15,43,951,895,960,1
5192,43,21,43,960,910,960,1
5193,30,25,43,930,921,960,1
5194,49,23,43,973,916,960,1
5195,12,32,43,886,934,960,1
5196,12,48,43,886,969,960,1
5197,40,48,43,954,969,960,1
5198,53,39,43,981,951,960,1
5199,55,46,43,983,964,960,1
5200,28,38,43,927,945,960,1
5201,28,34,43,927,938,960,1
5202,28,47,43,927,965,960,1
5203,12,39,43,886,951,960,1
5204,13,32,43,890,934,960,2
5205,15,48,43,895,969,960,1
5206,17,48,43,897,969,960,1
5207,19,38,43,908,945,960,1
5208,22,38,43,912,945,960,2
5209,19,41,43,908,955,960,1
5210,28,33,43,927,935,960,1
5211,17,39,43,897,951,960,1
5212,15,39,43,895,951,960,1
5213,12,51,43,886,977,960,1
5214,13,39,43,890,951,960,1
5215,19,33,43,908,935,960,1
5216,28,52,43,927,978,960,1
5217,19,46,43,908,964,960,1
5218,22,46,43,912,964,960,1
5219,29,20,43,928,909,960,1
5220,29,24,43,928,917,960,2
5221,30,27,43,930,926,960,1
5222,31,20,43,932,909,960,1
5223,35,25,43,940,921,960,2
5224,36,18,43,941,907,960,1
5225,37,16,43,943,896,960,1
5226,37,26,43,943,923,960,1
5227,54,48,43,982,969,960,1
5228,40,39,43,954,951,960,1
5229,13,48,43,890,969,960,1
5230,19,47,43,908,965,960,1
5231,19,34,43,908,938,960,1
5232,28,46,43,927,964,960,1
5233,29,27,43,928,926,960,1
5234,43,14,43,960,893,960,1
5235,44,27,43,961,926,960,1
5236,45,27,43,962,926,960,1
5237,35,18,43,940,907,960,1
5238,37,18,43,943,907,960,1
5239,36,42,43,941,956,960,1
5240,37,23,43,943,916,960,1
5241,45,20,43,962,909,960,1
5242,44,20,43,961,909,960,1
5243,43,27,43,960,926,960,1
5244,36,23,43,941,916,960,1
5245,37,21,43,943,910,960,1
5246,37,25,43,943,921,960,1
5247,49,27,43,973,926,960,1
5248,30,20,43,930,909,960,1
5249,43,20,43,960,909,960,1
5250,43,24,43,960,917,960,1
5251,36,26,43,941,923,960,1
5252,36,16,43,941,896,960,1
5253,36,25,43,941,921,960,1
5254,50,18,43,975,907,960,1
5255,14,44,44,893,961,961,1
5256,16,45,44,896,962,961,2
5257,16,29,44,896,928,961,2
5258,16,43,44,896,960,961,2
5259,18,36,44,907,941,961,2
5260,18,37,44,907,943,961,2
5261,20,37,44,909,943,961,2
5262,21,35,44,910,940,961,1
5263,23,30,44,916,930,961,2
5264,24,31,44,917,932,961,1
5265,23,29,44,916,928,961,2
5266,25,37,44,921,943,961,2
5267,26,35,44,923,940,961,1
5268,27,36,44,926,941,961,2
5269,23,43,44,916,960,961,2
5270,24,49,44,917,973,961,1
5271,26,50,44,923,975,961,1
5272,25,36,44,921,941,961,2
5273,32,15,44,934,895,961,1
5274,33,40,44,935,954,961,2
5275,34,12,44,938,886,961,2
5276,34,13,44,938,890,961,2
5277,38,19,44,945,908,961,2
5278,38,28,44,945,927,961,2
5279,39,28,44,951,927,961,2
5280,41,22,44,955,912,961,1
5281,24,44,44,917,961,961,1
5282,42,35,44,956,940,961,1
5283,32,54,44,934,982,961,1
5284,34,17,44,938,897,961,2
5285,33,12,44,935,886,961,2
5286,46,19,44,964,908,961,2
5287,47,55,44,965,983,961,1
5288,48,19,44,969,908,961,2
5289,33,13,44,935,890,961,2
5290,32,53,44,934,981,961,1
5291,47,22,44,965,912,961,1
5292,46,28,44,964,927,961,2
5293,51,15,44,977,895,961,1
5294,52,22,44,978,912,961,1
5295,18,29,44,907,928,961,4
5296,21,31,44,910,932,961,1
5297,20,29,44,909,928,961,2
5298,18,30,44,907,930,961,2
5299,12,34,44,886,938,961,2
5300,40,46,44,954,964,961,2
5301,53,47,44,981,965,961,1
5302,12,38,44,886,945,961,4
5303,42,44,44,956,961,961,1
5304,25,43,44,921,960,961,4
5305,25,45,44,921,962,961,2
5306,17,38,44,897,945,961,2
5307,15,47,44,895,965,961,2
5308,13,46,44,890,964,961,4
5309,27,43,44,926,960,961,2
5310,26,49,44,923,973,961,1
5311,54,52,44,982,978,961,1
5312,13,33,44,890,935,961,2
5313,46,13,44,964,890,961,4
5314,47,15,44,965,895,961,2
5315,38,40,44,945,954,961,2
5316,48,12,44,969,886,961,2
5317,29,23,44,928,916,961,2
5318,45,25,44,962,921,961,2
5319,44,21,44,961,910,961,1
5320,43,25,44,960,921,961,4
5321,26,44,44,923,961,961,2
5322,15,41,44,895,955,961,1
5323,47,54,44,965,982,961,1
5324,38,12,44,945,886,961,4
5325,46,17,44,964,897,961,2
5326,30,18,44,930,907,961,2
5327,29,18,44,928,907,961,4
5328,31,42,44,932,956,961,1
5329,39,13,44,951,890,961,2
5330,41,15,44,955,895,961,1
5331,44,26,44,961,923,961,2
5332,43,16,44,960,896,961,2
5333,52,53,44,978,981,961,1
5334,49,26,44,973,923,961,1
5335,18,45,44,907,962,961,2
5336,20,43,44,909,960,961,2
5337,21,44,44,910,961,961,1
5338,53,41,44,981,955,961,1
5339,40,38,44,954,945,961,2
5340,12,33,44,886,935,961,2
5341,27,29,44,926,928,961,2
5342,54,47,44,982,965,961,1
5343,13,34,44,890,938,961,2
5344,42,49,44,956,973,961,1
5345,25,30,44,921,930,961,2
5346,17,46,44,897,964,961,2
5347,15,52,44,895,978,961,1
5348,38,17,44,945,897,961,2
5349,48,13,44,969,890,961,2
5350,47,53,44,965,981,961,1
5351,29,16,44,928,896,961,2
5352,45,18,44,962,907,961,2
5353,26,31,44,923,932,961,1
5354,39,12,44,951,886,961,2
5355,41,54,44,955,982,961,1
5356,44,42,44,961,956,961,1
5357,43,23,44,960,916,961,2
5358,46,40,44,964,954,961,2
5359,30,25,44,930,921,961,2
5360,31,26,44,932,923,961,1
5361,52,15,44,978,895,961,1
5362,49,21,44,973,910,961,1
5363,12,39,44,886,951,961,2
5364,12,48,44,886,969,961,2
5365,40,48,44,954,969,961,2
5366,53,32,44,981,934,961,1
5367,55,47,44,983,965,961,1
5368,28,34,44,927,938,961,2
5369,28,38,44,927,945,961,2
5370,28,46,44,927,964,961,2
5371,13,48,44,890,969,961,2
5372,15,32,44,895,934,961,1
5373,17,39,44,897,951,961,2
5374,19,33,44,908,935,961,2
5375,22,41,44,912,955,961,1
5376,19,38,44,908,945,961,2
5377,15,51,44,895,977,961,1
5378,13,39,44,890,951,961,2
5379,19,46,44,908,964,961,2
5380,22,52,44,912,978,961,1
5381,29,27,44,928,926,961,2
5382,29,20,44,928,909,961,2
5383,30,20,44,930,909,961,2
5384,31,24,44,932,917,961,1
5385,35,26,44,940,923,961,1
5386,36,16,44,941,896,961,2
5387,37,18,44,943,907,961,2
5388,37,25,44,943,921,961,2
5389,54,32,44,982,934,961,1
5390,22,47,44,912,965,961,1
5391,43,27,44,960,926,961,2
5392,44,14,44,961,893,961,1
5393,45,27,44,962,926,961,2
5394,35,42,44,940,956,961,1
5395,37,23,44,943,916,961,2
5396,36,18,44,941,907,961,2
5397,44,24,44,961,917,961,1
5398,43,20,44,960,909,961,2
5399,36,25,44,941,921,961,2
5400,35,21,44,940,910,961,1
5401,49,24,44,973,917,961,1
5402,50,26,44,975,923,961,1
5403,14,45,45,893,962,962,1
5404,16,44,45,896,961,962,2
5405,16,43,45,896,960,962,2
5406,16,29,45,896,928,962,2
5407,18,37,45,907,943,962,2
5408,18,36,45,907,941,962,2
5409,20,35,45,909,940,962,2
5410,21,37,45,910,943,962,1
5411,23,31,45,916,932,962,1
5412,24,30,45,917,930,962,2
5413,23,29,45,916,928,962,2
5414,25,37,45,921,943,962,2
5415,26,36,45,923,941,962,2
5416,27,35,45,926,940,962,1
5417,23,43,45,916,960,962,2
5418,23,49,45,916,973,962,1
5419,27,50,45,926,975,962,1
5420,25,36,45,921,941,962,2
5421,32,40,45,934,954,962,1
5422,33,15,45,935,895,962,2
5423,34,13,45,938,890,962,2
5424,34,12,45,938,886,962,2
5425,38,28,45,945,927,962,2
5426,38,19,45,945,908,962,2
5427,39,22,45,951,912,962,2
5428,41,28,45,955,927,962,1
5429,24,45,45,917,962,962,1
5430,42,37,45,956,943,962,1
5431,32,17,45,934,897,962,2
5432,34,54,45,938,982,962,1
5433,33,12,45,935,886,962,2
5434,46,19,45,964,908,962,2
5435,47,19,45,965,908,962,2
5436,48,55,45,969,983,962,1
5437,33,13,45,935,890,962,2
5438,34,53,45,938,981,962,1
5439,48,22,45,969,912,962,1
5440,46,28,45,964,927,962,2
5441,51,40,45,977,954,962,1
5442,52,28,45,978,927,962,1
5443,18,31,45,907,932,962,2
5444,21,29,45,910,928,962,2
5445,20,30,45,909,930,962,2
5446,18,29,45,907,928,962,2
5447,12,46,45,886,964,962,2
5448,40,34,45,954,938,962,2
5449,53,38,45,981,945,962,2
5450,12,47,45,886,965,962,2
5451,42,43,45,956,960,962,2
5452,25,44,45,921,961,962,2
5453,20,45,45,909,962,962,2
5454,25,29,45,921,928,962,2
5455,17,34,45,897,938,962,2
5456,12,38,45,886,945,962,2
5457,15,46,45,895,964,962,2
5458,13,47,45,890,965,962,2
5459,18,43,45,907,960,962,2
5460,27,30,45,926,930,962,2
5461,25,49,45,921,973,962,2
5462,26,43,45,923,960,962,2
5463,54,46,45,982,964,962,2
5464,13,52,45,890,978,962,2
5465,13,46,45,890,964,962,2
5466,40,33,45,954,935,962,2
5467,46,15,45,964,895,962,2
5468,47,13,45,965,890,962,2
5469,38,12,45,945,886,962,2
5470,48,40,45,969,954,962,2
5471,29,25,45,928,921,962,2
5472,45,23,45,962,916,962,2
5473,44,25,45,961,921,962,2
5474,43,21,45,960,910,962,2
5475,27,45,45,926,962,962,2
5476,25,43,45,921,960,962,2
5477,26,29,45,923,928,962,2
5478,18,44,45,907,961,962,2
5479,12,41,45,886,955,962,2
5480,15,38,45,895,945,962,2
5481,17,33,45,897,935,962,2
5482,13,38,45,890,945,962,2
5483,47,12,45,965,886,962,2
5484,38,54,45,945,982,962,2
5485,48,17,45,969,897,962,2
5486,46,12,45,964,886,962,2
5487,30,23,45,930,916,962,2
5488,29,18,45,928,907,962,2
5489,29,42,45,928,956,962,2
5490,31,18,45,932,907,962,2
5491,38,13,45,945,890,962,2
5492,39,40,45,951,954,962,2
5493,38,15,45,945,895,962,2
5494,41,12,45,955,886,962,2
5495,29,26,45,928,923,962,2
5496,44,18,45,961,907,962,2
5497,43,25,45,960,921,962,2
5498,45,16,45,962,896,962,2
5499,46,13,45,964,890,962,2
5500,39,17,45,951,897,962,2
5501,52,13,45,978,890,962,2
5502,46,53,45,964,981,962,2
5503,43,26,45,960,923,962,2
5504,49,25,45,973,921,962,2
5505,30,16,45,930,896,962,2
5506,43,18,45,960,907,962,2
5507,12,48,45,886,969,962,2
5508,12,39,45,886,951,962,2
5509,40,32,45,954,934,962,2
5510,53,48,45,981,969,962,1
5511,55,34,45,983,938,962,1
5512,28,47,45,927,965,962,2
5513,28,46,45,927,964,962,2
5514,28,38,45,927,945,962,2
5515,13,48,45,890,969,962,2
5516,15,39,45,895,951,962,2
5517,17,32,45,897,934,962,1
5518,19,41,45,908,955,962,1
5519,22,33,45,912,935,962,2
5520,19,38,45,908,945,962,2
5521,17,51,45,897,977,962,1
5522,13,39,45,890,951,962,2
5523,19,46,45,908,964,962,2
5524,19,52,45,908,978,962,1
5525,29,20,45,928,909,962,2
5526,29,27,45,928,926,962,2
5527,30,24,45,930,917,962,2
5528,31,20,45,932,909,962,1
5529,35,16,45,940,896,962,1
5530,36,26,45,941,923,962,2
5531,37,25,45,943,921,962,2
5532,37,18,45,943,907,962,2
5533,54,48,45,982,969,962,1
5534,22,34,45,912,938,962,1
5535,43,27,45,960,926,962,2
5536,44,27,45,961,926,962,2
5537,45,14,45,962,893,962,1
5538,35,23,45,940,916,962,2
5539,37,42,45,943,956,962,1
5540,36,18,45,941,907,962,2
5541,45,24,45,962,917,962,1
5542,43,20,45,960,909,962,2
5543,36,25,45,941,921,962,2
5544,37,21,45,943,910,962,1
5545,49,20,45,973,909,962,1
5546,50,16,45,975,896,962,1
5547,14,46,46,893,964,964,1
5548,16,38,46,896,945,964,1
5549,16,48,46,896,969,964,1
5550,16,47,46,896,965,964,1
5551,18,32,46,907,934,964,1
5552,18,34,46,907,938,964,1
5553,20,34,46,909,938,964,1
5554,21,33,46,910,935,964,1
5555,23,38,46,916,945,964,1
5556,24,38,46,917,945,964,2
5557,23,41,46,916,955,964,1
5558,16,39,46,896,951,964,1
5559,18,33,46,907,935,964,1
5560,25,32,46,921,934,964,2
5561,26,34,46,923,938,964,1
5562,27,34,46,926,938,964,1
5563,23,39,46,916,951,964,1
5564,16,52,46,896,978,964,1
5565,23,46,46,916,964,964,1
5566,24,46,46,917,964,964,1
5567,27,33,46,926,935,964,1
5568,26,33,46,923,935,964,1
5569,18,51,46,907,977,964,1
5570,25,33,46,921,935,964,1
5571,32,25,46,934,921,964,2
5572,33,18,46,935,907,964,1
5573,34,20,46,938,909,964,1
5574,34,26,46,938,923,964,1
5575,38,16,46,945,896,964,1
5576,38,24,46,945,917,964,2
5577,39,23,46,951,916,964,1
5578,41,16,46,955,896,964,1
5579,23,47,46,916,965,964,1
5580,23,48,46,916,969,964,1
5581,16,46,46,896,964,964,1
5582,42,34,46,956,938,964,1
5583,20,33,46,909,935,964,1
5584,25,34,46,921,938,964,1
5585,32,18,46,934,907,964,1
5586,34,18,46,938,907,964,1
5587,33,42,46,935,956,964,1
5588,34,27,46,938,926,964,1
5589,38,23,46,945,916,964,1
5590,46,14,46,964,893,964,1
5591,47,23,46,965,916,964,1
5592,48,23,46,969,916,964,1
5593,33,27,46,935,926,964,1
5594,34,21,46,938,910,964,1
5595,34,25,46,938,921,964,1
5596,48,16,46,969,896,964,1
5597,47,16,46,965,896,964,1
5598,46,23,46,964,916,964,1
5599,33,26,46,935,923,964,1
5600,33,20,46,935,909,964,1
5601,33,25,46,935,921,964,1
5602,51,18,46,977,907,964,1
5603,52,23,46,978,916,964,1
5604,39,16,46,951,896,964,1
5605,46,16,46,964,896,964,1
5606,46,24,46,964,917,964,1
5607,18,38,46,907,945,964,2
5608,21,39,46,910,951,964,1
5609,20,38,46,909,945,964,1
5610,18,41,46,907,955,964,1
5611,12,29,46,886,928,964,2
5612,40,44,46,954,961,964,1
5613,53,43,46,981,960,964,1
5614,12,37,46,886,943,964,1
5615,42,48,46,956,969,964,1
5616,25,38,46,921,945,964,2
5617,20,46,46,909,964,964,1
5618,25,47,46,921,965,964,2
5619,17,44,46,897,961,964,1
5620,12,43,46,886,960,964,2
5621,15,29,46,895,928,964,2
5622,13,37,46,890,943,964,1
5623,18,52,46,907,978,964,1
5624,27,46,46,926,964,964,1
5625,25,46,46,921,964,964,2
5626,26,39,46,923,951,964,1
5627,54,43,46,982,960,964,1
5628,13,36,46,890,941,964,1
5629,13,43,46,890,960,964,2
5630,40,49,46,954,973,964,1
5631,46,18,46,964,907,964,2
5632,47,20,46,965,909,964,1
5633,38,26,46,945,923,964,2
5634,48,25,46,969,921,964,1
5635,29,13,46,928,890,964,2
5636,45,53,46,962,981,964,1
5637,44,13,46,961,890,964,2
5638,43,19,46,960,908,964,1
5639,27,38,46,926,945,964,1
5640,26,48,46,923,969,964,1
5641,18,46,46,907,964,964,2
5642,12,36,46,886,941,964,1
5643,17,31,46,897,932,964,1
5644,13,29,46,890,928,964,2
5645,47,27,46,965,926,964,1
5646,38,18,46,945,907,964,2
5647,48,18,46,969,907,964,1
5648,46,42,46,964,956,964,1
5649,30,54,46,930,982,964,1
5650,29,12,46,928,886,964,2
5651,29,19,46,928,908,964,1
5652,31,12,46,932,886,964,1
5653,39,18,46,951,907,964,1
5654,38,25,46,945,921,964,2
5655,41,20,46,955,909,964,1
5656,29,28,46,928,927,964,1
5657,43,12,46,960,886,964,2
5658,45,15,46,962,895,964,1
5659,46,21,46,964,910,964,1
5660,39,25,46,951,921,964,1
5661,52,27,46,978,926,964,1
5662,46,25,46,964,921,964,2
5663,43,28,46,960,927,964,1
5664,49,12,46,973,886,964,1
5665,30,15,46,930,895,964,1
5666,43,13,46,960,890,964,2
5667,20,47,46,909,965,964,1
5668,21,46,46,910,964,964,1
5669,18,48,46,907,969,964,1
5670,53,36,46,981,941,964,1
5671,40,29,46,954,928,964,1
5672,12,31,46,886,932,964,1
5673,27,47,46,926,965,964,1
5674,26,38,46,923,945,964,2
5675,25,48,46,921,969,964,1
5676,54,37,46,982,943,964,1
5677,40,43,46,954,960,964,1
5678,13,44,46,890,961,964,2
5679,42,46,46,956,964,964,1
5680,25,39,46,921,951,964,1
5681,20,52,46,909,978,964,1
5682,12,49,46,886,973,964,1
5683,17,43,46,897,960,964,1
5684,15,36,46,895,941,964,1
5685,48,21,46,969,910,964,1
5686,47,25,46,965,921,964,2
5687,46,27,46,964,926,964,1
5688,44,28,46,961,927,964,1
5689,29,15,46,928,895,964,2
5690,45,13,46,962,890,964,1
5691,18,39,46,907,951,964,1
5692,27,41,46,926,955,964,1
5693,17,29,46,897,928,964,1
5694,15,37,46,895,943,964,1
5695,39,42,46,951,956,964,1
5696,38,27,46,945,926,964,1
5697,41,18,46,955,907,964,1
5698,44,19,46,961,908,964,1
5699,45,12,46,962,886,964,1
5700,43,54,46,960,982,964,1
5701,38,20,46,945,909,964,1
5702,48,26,46,969,923,964,1
5703,30,12,46,930,886,964,1
5704,31,28,46,932,927,964,1
5705,46,20,46,964,909,964,1
5706,52,18,46,978,907,964,1
5707,39,26,46,951,923,964,1
5708,43,53,46,960,981,964,1
5709,30,13,46,930,890,964,1
5710,49,19,46,973,908,964,1
5711,12,35,46,886,940,964,1
5712,12,45,46,886,962,964,1
5713,40,45,46,954,962,964,1
5714,53,30,46,981,930,964,1
5715,55,43,46,983,960,964,1
5716,28,29,46,927,928,964,1
5717,28,37,46,927,943,964,1
5718,28,44,46,927,961,964,1
5719,12,30,46,886,930,964,1
5720,13,35,46,890,940,964,2
5721,15,45,46,895,962,964,1
5722,17,45,46,897,962,964,1
5723,19,29,46,908,928,964,1
5724,22,29,46,912,928,964,2
5725,19,31,46,908,932,964,1
5726,28,36,46,927,941,964,1
5727,17,30,46,897,930,964,1
5728,15,30,46,895,930,964,1
5729,12,50,46,886,975,964,1
5730,13,30,46,890,930,964,1
5731,19,36,46,908,941,964,1
5732,28,49,46,927,973,964,1
5733,19,43,46,908,960,964,1
5734,22,43,46,912,960,964,1
5735,29,40,46,928,954,964,1
5736,29,22,46,928,912,964,2
5737,30,17,46,930,897,964,1
5738,31,40,46,932,954,964,1
5739,35,13,46,940,890,964,2
5740,36,12,46,941,886,964,1
5741,37,28,46,943,927,964,1
5742,37,15,46,943,895,964,1
5743,54,45,46,982,962,964,1
5744,40,30,46,954,930,964,1
5745,13,45,46,890,962,964,1
5746,19,44,46,908,961,964,1
5747,19,37,46,908,943,964,1
5748,28,43,46,927,960,964,1
5749,29,17,46,928,897,964,1
5750,43,55,46,960,983,964,1
5751,44,17,46,961,897,964,1
5752,45,17,46,962,897,964,1
5753,35,12,46,940,886,964,1
5754,37,12,46,943,886,964,1
5755,36,54,46,941,982,964,1
5756,37,19,46,943,908,964,1
5757,45,40,46,962,954,964,1
5758,44,40,46,961,954,964,1
5759,43,17,46,960,897,964,1
5760,36,19,46,941,908,964,1
5761,37,53,46,943,981,964,1
5762,37,13,46,943,890,964,1
5763,49,17,46,973,897,964,1
5764,30,40,46,930,954,964,1
5765,43,40,46,960,954,964,1
5766,43,22,46,960,912,964,1
5767,36,15,46,941,895,964,1
5768,36,28,46,941,927,964,1
5769,36,13,46,941,890,964,1
5770,50,12,46,975,886,964,1
5771,14,47,47,893,965,965,1
5772,16,48,47,896,969,965,2
5773,16,38,47,896,945,965,2
5774,16,46,47,896,964,965,2
5775,18,33,47,907,935,965,2
5776,18,34,47,907,938,965,2
