representative_id,quotient_generator,relation_alpha,coefficient_mod_1000003,source_artifact,source_row
designed_frame_section_v1,z4_a12_frame_clock,408,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,408
designed_frame_section_v1,z4_a12_frame_clock,409,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,409
designed_frame_section_v1,z4_a12_frame_clock,410,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,410
designed_frame_section_v1,z4_a12_frame_clock,411,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,411
designed_frame_section_v1,z4_a12_frame_clock,412,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,412
designed_frame_section_v1,z4_a12_frame_clock,413,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,413
designed_frame_section_v1,z4_a12_frame_clock,414,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,414
designed_frame_section_v1,z4_a12_frame_clock,415,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,415
designed_frame_section_v1,z4_a12_frame_clock,416,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,416
designed_frame_section_v1,z4_a12_frame_clock,417,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,417
designed_frame_section_v1,z4_a12_frame_clock,418,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,418
designed_frame_section_v1,z4_a12_frame_clock,419,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,419
designed_frame_section_v1,z4_a12_frame_clock,420,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,420
designed_frame_section_v1,z4_a12_frame_clock,421,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,421
designed_frame_section_v1,z4_a12_frame_clock,422,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,422
designed_frame_section_v1,z4_a12_frame_clock,423,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,423
designed_frame_section_v1,z4_a12_frame_clock,424,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,424
designed_frame_section_v1,z4_a12_frame_clock,425,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,425
designed_frame_section_v1,z4_a12_frame_clock,426,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,426
designed_frame_section_v1,z4_a12_frame_clock,427,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,427
designed_frame_section_v1,z4_a12_frame_clock,428,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,428
designed_frame_section_v1,z4_a12_frame_clock,429,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,429
designed_frame_section_v1,z4_a12_frame_clock,430,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,430
designed_frame_section_v1,z4_a12_frame_clock,431,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,431
designed_frame_section_v1,z4_a12_frame_clock,432,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,432
designed_frame_section_v1,z4_a12_frame_clock,433,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,433
designed_frame_section_v1,z4_a12_frame_clock,434,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,434
designed_frame_section_v1,z4_a12_frame_clock,467,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,467
designed_frame_section_v1,z4_a12_frame_clock,468,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,468
designed_frame_section_v1,z4_a12_frame_clock,469,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,469
designed_frame_section_v1,z4_a12_frame_clock,470,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,470
designed_frame_section_v1,z4_a12_frame_clock,471,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,471
designed_frame_section_v1,z4_a12_frame_clock,472,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,472
designed_frame_section_v1,z4_a12_frame_clock,473,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,473
designed_frame_section_v1,z4_a12_frame_clock,474,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,474
designed_frame_section_v1,z4_a12_frame_clock,475,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,475
designed_frame_section_v1,z4_a12_frame_clock,476,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,476
designed_frame_section_v1,z4_a12_frame_clock,477,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,477
designed_frame_section_v1,z4_a12_frame_clock,478,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,478
designed_frame_section_v1,z4_a12_frame_clock,479,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,479
designed_frame_section_v1,z4_a12_frame_clock,480,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,480
designed_frame_section_v1,z4_a12_frame_clock,481,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,481
designed_frame_section_v1,z4_a12_frame_clock,482,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,482
designed_frame_section_v1,z4_a12_frame_clock,483,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,483
designed_frame_section_v1,z4_a12_frame_clock,484,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,484
designed_frame_section_v1,z4_a12_frame_clock,485,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,485
designed_frame_section_v1,z4_a12_frame_clock,486,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,486
designed_frame_section_v1,z4_a12_frame_clock,487,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,487
designed_frame_section_v1,z4_a12_frame_clock,488,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,488
designed_frame_section_v1,z4_a12_frame_clock,489,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,489
designed_frame_section_v1,z4_a12_frame_clock,490,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,490
designed_frame_section_v1,z4_a12_frame_clock,491,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,491
designed_frame_section_v1,z4_a12_frame_clock,492,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,492
designed_frame_section_v1,z4_a12_frame_clock,493,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,493
designed_frame_section_v1,z4_a12_frame_clock,494,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,494
designed_frame_section_v1,z4_a12_frame_clock,495,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,495
designed_frame_section_v1,z4_a12_frame_clock,496,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,496
designed_frame_section_v1,z4_a12_frame_clock,497,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,497
designed_frame_section_v1,z4_a12_frame_clock,498,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,498
designed_frame_section_v1,z4_a12_frame_clock,499,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,499
designed_frame_section_v1,z4_a12_frame_clock,500,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,500
designed_frame_section_v1,z4_a12_frame_clock,501,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,501
designed_frame_section_v1,z4_a12_frame_clock,502,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,502
designed_frame_section_v1,z4_a12_frame_clock,503,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,503
designed_frame_section_v1,z4_a12_frame_clock,504,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,504
designed_frame_section_v1,z4_a12_frame_clock,505,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,505
designed_frame_section_v1,z4_a12_frame_clock,506,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,506
designed_frame_section_v1,z4_a12_frame_clock,507,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,507
designed_frame_section_v1,z4_a12_frame_clock,508,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,508
designed_frame_section_v1,z4_a12_frame_clock,509,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,509
designed_frame_section_v1,z4_a12_frame_clock,510,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,510
designed_frame_section_v1,z4_a12_frame_clock,511,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,511
designed_frame_section_v1,z4_a12_frame_clock,512,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,512
designed_frame_section_v1,z4_a12_frame_clock,513,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,513
designed_frame_section_v1,z4_a12_frame_clock,514,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,514
designed_frame_section_v1,z4_a12_frame_clock,515,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,515
designed_frame_section_v1,z4_a12_frame_clock,516,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,516
designed_frame_section_v1,z4_a12_frame_clock,517,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,517
designed_frame_section_v1,z4_a12_frame_clock,518,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,518
designed_frame_section_v1,z4_a12_frame_clock,519,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,519
designed_frame_section_v1,z4_a12_frame_clock,520,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,520
designed_frame_section_v1,z4_a12_frame_clock,521,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,521
designed_frame_section_v1,z4_a12_frame_clock,522,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,522
designed_frame_section_v1,z4_a12_frame_clock,523,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,523
designed_frame_section_v1,z4_a12_frame_clock,524,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,524
designed_frame_section_v1,z4_a12_frame_clock,525,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,525
designed_frame_section_v1,z4_a12_frame_clock,526,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,526
designed_frame_section_v1,z4_a12_frame_clock,527,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,527
designed_frame_section_v1,z4_a12_frame_clock,528,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,528
designed_frame_section_v1,z4_a12_frame_clock,529,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,529
designed_frame_section_v1,z4_a12_frame_clock,530,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,530
designed_frame_section_v1,z4_a12_frame_clock,531,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,531
designed_frame_section_v1,z4_a12_frame_clock,532,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,532
designed_frame_section_v1,z4_a12_frame_clock,533,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,533
designed_frame_section_v1,z4_a12_frame_clock,534,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,534
designed_frame_section_v1,z4_a12_frame_clock,535,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,535
designed_frame_section_v1,z4_a12_frame_clock,536,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,536
designed_frame_section_v1,z4_a12_frame_clock,537,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,537
designed_frame_section_v1,z4_a12_frame_clock,538,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,538
designed_frame_section_v1,z4_a12_frame_clock,539,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,539
designed_frame_section_v1,z4_a12_frame_clock,540,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,540
designed_frame_section_v1,z4_a12_frame_clock,541,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,541
designed_frame_section_v1,z4_a12_frame_clock,542,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,542
designed_frame_section_v1,z4_a12_frame_clock,543,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,543
designed_frame_section_v1,z4_a12_frame_clock,544,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,544
designed_frame_section_v1,z4_a12_frame_clock,545,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,545
designed_frame_section_v1,z4_a12_frame_clock,546,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,546
designed_frame_section_v1,z4_a12_frame_clock,547,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,547
designed_frame_section_v1,z4_a12_frame_clock,548,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,548
designed_frame_section_v1,z4_a12_frame_clock,549,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,549
designed_frame_section_v1,z4_a12_frame_clock,550,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,550
designed_frame_section_v1,z4_a12_frame_clock,551,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,551
designed_frame_section_v1,z4_a12_frame_clock,552,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,552
designed_frame_section_v1,z4_a12_frame_clock,553,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,553
designed_frame_section_v1,z4_a12_frame_clock,554,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,554
designed_frame_section_v1,z4_a12_frame_clock,555,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,555
designed_frame_section_v1,z4_a12_frame_clock,556,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,556
designed_frame_section_v1,z4_a12_frame_clock,557,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,557
designed_frame_section_v1,z4_a12_frame_clock,558,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,558
designed_frame_section_v1,z4_a12_frame_clock,559,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,559
designed_frame_section_v1,z4_a12_frame_clock,560,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,560
designed_frame_section_v1,z4_a12_frame_clock,561,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,561
designed_frame_section_v1,z4_a12_frame_clock,562,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,562
designed_frame_section_v1,z4_a12_frame_clock,563,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,563
designed_frame_section_v1,z4_a12_frame_clock,564,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,564
designed_frame_section_v1,z4_a12_frame_clock,565,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,565
designed_frame_section_v1,z4_a12_frame_clock,566,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,566
designed_frame_section_v1,z4_a12_frame_clock,567,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,567
designed_frame_section_v1,z4_a12_frame_clock,568,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,568
designed_frame_section_v1,z4_a12_frame_clock,569,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,569
designed_frame_section_v1,z4_a12_frame_clock,570,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,570
designed_frame_section_v1,z4_a12_frame_clock,571,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,571
designed_frame_section_v1,z4_a12_frame_clock,572,3,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,572
designed_frame_section_v1,z4_a12_frame_clock,573,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,573
designed_frame_section_v1,z4_a12_frame_clock,574,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,574
designed_frame_section_v1,z4_a12_frame_clock,575,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,575
designed_frame_section_v1,z4_a12_frame_clock,576,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,576
designed_frame_section_v1,z4_a12_frame_clock,577,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,577
designed_frame_section_v1,z4_a12_frame_clock,578,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,578
designed_frame_section_v1,z4_a12_frame_clock,579,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,579
designed_frame_section_v1,z4_a12_frame_clock,580,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,580
designed_frame_section_v1,z4_a12_frame_clock,581,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,581
designed_frame_section_v1,z4_a12_frame_clock,582,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,582
designed_frame_section_v1,z4_a12_frame_clock,583,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,583
designed_frame_section_v1,z4_a12_frame_clock,584,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,584
designed_frame_section_v1,z4_a12_frame_clock,585,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,585
designed_frame_section_v1,z4_a12_frame_clock,586,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,586
designed_frame_section_v1,z4_a12_frame_clock,587,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,587
designed_frame_section_v1,z4_a12_frame_clock,588,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,588
designed_frame_section_v1,z4_a12_frame_clock,589,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,589
designed_frame_section_v1,z4_a12_frame_clock,590,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,590
designed_frame_section_v1,z4_a12_frame_clock,591,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,591
designed_frame_section_v1,z4_a12_frame_clock,592,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,592
designed_frame_section_v1,z4_a12_frame_clock,593,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,593
designed_frame_section_v1,z4_a12_frame_clock,594,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,594
designed_frame_section_v1,z4_a12_frame_clock,595,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,595
designed_frame_section_v1,z4_a12_frame_clock,596,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,596
designed_frame_section_v1,z4_a12_frame_clock,597,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,597
designed_frame_section_v1,z4_a12_frame_clock,598,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,598
designed_frame_section_v1,z4_a12_frame_clock,599,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,599
designed_frame_section_v1,z4_a12_frame_clock,600,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,600
designed_frame_section_v1,z4_a12_frame_clock,601,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,601
designed_frame_section_v1,z4_a12_frame_clock,602,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,602
designed_frame_section_v1,z4_a12_frame_clock,603,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,603
designed_frame_section_v1,z4_a12_frame_clock,604,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,604
designed_frame_section_v1,z4_a12_frame_clock,605,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,605
designed_frame_section_v1,z4_a12_frame_clock,606,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,606
designed_frame_section_v1,z4_a12_frame_clock,607,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,607
designed_frame_section_v1,z4_a12_frame_clock,608,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,608
designed_frame_section_v1,z4_a12_frame_clock,609,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,609
designed_frame_section_v1,z4_a12_frame_clock,610,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,610
designed_frame_section_v1,z4_a12_frame_clock,611,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,611
designed_frame_section_v1,z4_a12_frame_clock,612,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,612
designed_frame_section_v1,z4_a12_frame_clock,613,2,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,613
designed_frame_section_v1,z4_a12_frame_clock,614,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,614
designed_frame_section_v1,z4_a12_frame_clock,615,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,615
designed_frame_section_v1,z4_a12_frame_clock,616,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,616
designed_frame_section_v1,z4_a12_frame_clock,617,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,617
designed_frame_section_v1,z4_a12_frame_clock,618,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,618
designed_frame_section_v1,z4_a12_frame_clock,619,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,619
designed_frame_section_v1,z4_a12_frame_clock,620,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,620
designed_frame_section_v1,z4_a12_frame_clock,621,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,621
designed_frame_section_v1,z4_a12_frame_clock,622,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,622
designed_frame_section_v1,z4_a12_frame_clock,623,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,623
designed_frame_section_v1,z4_a12_frame_clock,624,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,624
designed_frame_section_v1,z4_a12_frame_clock,625,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,625
designed_frame_section_v1,z4_a12_frame_clock,626,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,626
designed_frame_section_v1,z4_a12_frame_clock,627,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,627
designed_frame_section_v1,z4_a12_frame_clock,628,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,628
designed_frame_section_v1,z4_a12_frame_clock,629,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,629
designed_frame_section_v1,z4_a12_frame_clock,630,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,630
designed_frame_section_v1,z4_a12_frame_clock,631,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,631
designed_frame_section_v1,z4_a12_frame_clock,632,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,632
designed_frame_section_v1,z4_a12_frame_clock,633,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,633
designed_frame_section_v1,z4_a12_frame_clock,634,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,634
designed_frame_section_v1,z4_a12_frame_clock,635,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,635
designed_frame_section_v1,z4_a12_frame_clock,636,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,636
designed_frame_section_v1,z4_a12_frame_clock,637,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,637
designed_frame_section_v1,z4_a12_frame_clock,638,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,638
designed_frame_section_v1,z4_a12_frame_clock,639,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,639
designed_frame_section_v1,z4_a12_frame_clock,640,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,640
designed_frame_section_v1,z4_a12_frame_clock,641,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,641
designed_frame_section_v1,z4_a12_frame_clock,642,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,642
designed_frame_section_v1,z4_a12_frame_clock,643,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,643
designed_frame_section_v1,z4_a12_frame_clock,644,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,644
designed_frame_section_v1,z4_a12_frame_clock,645,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,645
designed_frame_section_v1,z4_a12_frame_clock,646,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,646
designed_frame_section_v1,z4_a12_frame_clock,647,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,647
designed_frame_section_v1,z4_a12_frame_clock,648,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,648
designed_frame_section_v1,z4_a12_frame_clock,649,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,649
designed_frame_section_v1,z4_a12_frame_clock,650,1,DESIGNED_FRAME_SECTION:z4_a12_frame_clock:block_i_block_j,650
