walk_candidate_id,rank_order,walk_length,carrier_0_id,carrier_1_id,carrier_2_id,carrier_3_id,carrier_4_id,carrier_5_id,carrier_6_id,carrier_7_id,cell_edge_0_id,cell_edge_1_id,cell_edge_2_id,cell_edge_3_id,cell_edge_4_id,cell_edge_5_id,cell_edge_6_id,selected_atom_0_id,selected_atom_1_id,selected_atom_2_id,selected_atom_3_id,selected_atom_4_id,selected_atom_5_id,selected_atom_6_id,selected_symbol_0_id,selected_symbol_1_id,selected_symbol_2_id,selected_symbol_3_id,selected_symbol_4_id,selected_symbol_5_id,selected_symbol_6_id,cycle_window_node_0_id,cycle_window_node_1_id,cycle_window_node_2_id,cycle_window_node_3_id,cycle_window_node_4_id,cycle_window_node_5_id,cycle_window_node_6_id,repeated_interior_carrier_count,immediate_backtrack_count,trace_node_count,trace_edge_count,trace_detour_overhead,trace_signature_total_variation,signature_valley_depth,trace_min_signature_after_node42,metric_gromov_delta_twice,metric_diameter,metric_radius,first_node44_trace_rank,node44_realization_flag,first_selected_x2_flag,immediate_x1_tail_flag,nonsimple_walk_flag,no_intermediate_origin_flag,improves_tail_overhead_flag,contains_node27_after_node42_flag,matches_baseline_tail_score_flag,best_backtrack_flag
975,976,7,12,3,8,6,7,6,13,12,14,11,24,23,23,26,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
976,977,7,12,3,8,6,7,8,13,12,14,11,24,23,27,33,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,0,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
977,978,7,12,3,8,6,8,6,13,12,14,11,24,24,24,26,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,2,2,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
978,979,7,12,3,8,6,8,7,13,12,14,11,24,24,27,30,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
979,980,7,12,3,8,7,4,7,13,12,14,11,27,16,16,30,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
980,981,7,12,3,8,7,4,8,13,12,14,11,27,16,17,33,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,0,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
981,982,7,12,3,8,7,6,7,13,12,14,11,27,23,23,30,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
982,983,7,12,3,8,7,6,8,13,12,14,11,27,23,24,33,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,0,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
983,984,7,12,3,8,7,8,6,13,12,14,11,27,27,24,26,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
984,985,7,12,3,8,7,8,7,13,12,14,11,27,27,27,30,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,2,2,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
985,986,7,12,11,8,4,6,8,13,12,41,31,17,15,24,33,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,0,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
986,987,7,12,11,8,4,7,8,13,12,41,31,17,16,27,33,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,0,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
987,988,7,12,11,8,4,8,6,13,12,41,31,17,17,24,26,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
988,989,7,12,11,8,4,8,7,13,12,41,31,17,17,27,30,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
989,990,7,12,11,8,6,4,6,13,12,41,31,24,15,15,26,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
990,991,7,12,11,8,6,4,8,13,12,41,31,24,15,17,33,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,0,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
991,992,7,12,11,8,6,7,6,13,12,41,31,24,23,23,26,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
992,993,7,12,11,8,6,7,8,13,12,41,31,24,23,27,33,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,0,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
993,994,7,12,11,8,6,8,6,13,12,41,31,24,24,24,26,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,2,2,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
994,995,7,12,11,8,6,8,7,13,12,41,31,24,24,27,30,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
995,996,7,12,11,8,7,4,7,13,12,41,31,27,16,16,30,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
996,997,7,12,11,8,7,4,8,13,12,41,31,27,16,17,33,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,0,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
997,998,7,12,11,8,7,6,7,13,12,41,31,27,23,23,30,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
998,999,7,12,11,8,7,6,8,13,12,41,31,27,23,24,33,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,0,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
999,1000,7,12,11,8,7,8,6,13,12,41,31,27,27,24,26,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,1,1,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
1000,1001,7,12,11,8,7,8,7,13,12,41,31,27,27,27,30,43,7,4,11,11,11,12,19,2,1,3,3,3,4,5,27,30,46,47,50,44,29,2,2,8,7,5,313,130,53,2,4,3,7,1,1,1,1,1,0,1,0,0
1001,1002,7,12,3,11,3,8,6,13,12,14,13,13,11,24,26,43,7,4,7,4,11,12,19,2,1,2,1,3,4,5,26,22,27,31,50,44,29,1,1,9,8,6,193,65,118,1,3,2,8,1,1,1,1,1,0,1,0,0
1002,1003,7,12,3,11,3,8,7,13,12,14,13,13,11,27,30,43,7,4,7,4,11,12,19,2,1,2,1,3,4,5,26,22,27,31,50,44,29,1,1,9,8,6,193,65,118,1,3,2,8,1,1,1,1,1,0,1,0,0
1003,1004,7,12,11,3,11,8,6,13,12,41,13,13,31,24,26,43,7,4,7,4,11,12,19,2,1,2,1,3,4,5,26,22,27,31,50,44,29,1,1,9,8,6,193,65,118,1,3,2,8,1,1,1,1,1,0,1,0,0
1004,1005,7,12,11,3,11,8,7,13,12,41,13,13,31,27,30,43,7,4,7,4,11,12,19,2,1,2,1,3,4,5,26,22,27,31,50,44,29,1,1,9,8,6,193,65,118,1,3,2,8,1,1,1,1,1,0,1,0,0
1005,1006,7,12,3,11,3,7,6,13,12,14,13,13,10,23,26,43,7,4,7,1,11,12,19,2,1,2,0,3,4,5,26,7,12,16,50,44,29,1,1,9,8,6,185,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1006,1007,7,12,3,11,3,7,8,13,12,14,13,13,10,27,33,43,7,4,7,1,11,12,19,2,1,2,0,3,4,5,26,7,12,16,50,44,29,1,1,9,8,6,185,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1007,1008,7,12,11,3,11,7,6,13,12,41,13,13,28,23,26,43,7,4,7,1,11,12,19,2,1,2,0,3,4,5,26,7,12,16,50,44,29,1,1,9,8,6,185,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1008,1009,7,12,11,3,11,7,8,13,12,41,13,13,28,27,33,43,7,4,7,1,11,12,19,2,1,2,0,3,4,5,26,7,12,16,50,44,29,1,1,9,8,6,185,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1009,1010,7,12,3,11,3,11,7,13,12,14,13,13,13,28,30,43,7,4,7,4,1,12,19,2,1,2,1,0,4,5,26,22,7,9,19,44,29,2,2,9,8,6,197,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1010,1011,7,12,11,3,11,3,7,13,12,41,13,13,13,10,30,43,7,4,7,4,1,12,19,2,1,2,1,0,4,5,26,22,7,9,19,44,29,2,2,9,8,6,197,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1011,1012,7,12,3,11,3,8,5,13,12,14,13,13,11,21,22,43,7,4,7,4,12,12,19,2,1,2,1,4,4,5,26,22,28,33,53,44,29,1,1,9,8,6,279,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1012,1013,7,12,3,11,3,8,6,13,12,14,13,13,11,24,26,43,7,4,7,4,12,12,19,2,1,2,1,4,4,5,26,22,28,33,53,44,29,1,1,9,8,6,279,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1013,1014,7,12,3,11,3,8,7,13,12,14,13,13,11,27,30,43,7,4,7,4,12,12,19,2,1,2,1,4,4,5,26,22,28,33,53,44,29,1,1,9,8,6,279,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1014,1015,7,12,11,3,11,8,5,13,12,41,13,13,31,21,22,43,7,4,7,4,12,12,19,2,1,2,1,4,4,5,26,22,28,33,53,44,29,1,1,9,8,6,279,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1015,1016,7,12,11,3,11,8,6,13,12,41,13,13,31,24,26,43,7,4,7,4,12,12,19,2,1,2,1,4,4,5,26,22,28,33,53,44,29,1,1,9,8,6,279,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1016,1017,7,12,11,3,11,8,7,13,12,41,13,13,31,27,30,43,7,4,7,4,12,12,19,2,1,2,1,4,4,5,26,22,28,33,53,44,29,1,1,9,8,6,279,65,118,4,5,4,8,1,1,1,1,1,0,1,0,0
1017,1018,7,12,3,11,3,0,7,13,12,14,13,13,0,1,30,43,7,4,7,1,1,12,19,2,1,2,0,0,4,5,26,7,2,4,19,44,29,1,1,9,8,6,225,66,117,4,5,4,8,1,1,1,1,1,0,1,0,0
1018,1019,7,12,3,11,3,11,7,13,12,14,13,13,13,28,30,43,7,4,7,1,1,12,19,2,1,2,0,0,4,5,26,7,2,4,19,44,29,2,2,9,8,6,225,66,117,4,5,4,8,1,1,1,1,1,0,1,0,0
1019,1020,7,12,11,3,11,0,7,13,12,41,13,13,2,1,30,43,7,4,7,1,1,12,19,2,1,2,0,0,4,5,26,7,2,4,19,44,29,1,1,9,8,6,225,66,117,4,5,4,8,1,1,1,1,1,0,1,0,0
1020,1021,7,12,11,3,11,3,7,13,12,41,13,13,13,10,30,43,7,4,7,1,1,12,19,2,1,2,0,0,4,5,26,7,2,4,19,44,29,2,2,9,8,6,225,66,117,4,5,4,8,1,1,1,1,1,0,1,0,0
1021,1022,7,12,3,11,3,7,5,13,12,14,13,13,10,20,22,43,7,4,7,1,12,12,19,2,1,2,0,4,4,5,26,7,13,18,53,44,29,1,1,9,8,6,279,66,117,4,5,4,8,1,1,1,1,1,0,1,0,0
1022,1023,7,12,3,11,3,7,6,13,12,14,13,13,10,23,26,43,7,4,7,1,12,12,19,2,1,2,0,4,4,5,26,7,13,18,53,44,29,1,1,9,8,6,279,66,117,4,5,4,8,1,1,1,1,1,0,1,0,0
1023,1024,7,12,3,11,3,7,8,13,12,14,13,13,10,27,33,43,7,4,7,1,12,12,19,2,1,2,0,4,4,5,26,7,13,18,53,44,29,1,1,9,8,6,279,66,117,4,5,4,8,1,1,1,1,1,0,1,0,0
1024,1025,7,12,11,3,11,7,5,13,12,41,13,13,28,20,22,43,7,4,7,1,12,12,19,2,1,2,0,4,4,5,26,7,13,18,53,44,29,1,1,9,8,6,279,66,117,4,5,4,8,1,1,1,1,1,0,1,0,0
1025,1026,7,12,11,3,11,7,6,13,12,41,13,13,28,23,26,43,7,4,7,1,12,12,19,2,1,2,0,4,4,5,26,7,13,18,53,44,29,1,1,9,8,6,279,66,117,4,5,4,8,1,1,1,1,1,0,1,0,0
1026,1027,7,12,11,3,11,7,8,13,12,41,13,13,28,27,33,43,7,4,7,1,12,12,19,2,1,2,0,4,4,5,26,7,13,18,53,44,29,1,1,9,8,6,279,66,117,4,5,4,8,1,1,1,1,1,0,1,0,0
1027,1028,7,12,3,1,3,0,7,13,12,14,3,3,0,1,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1028,1029,7,12,3,1,3,11,7,13,12,14,3,3,13,28,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1029,1030,7,12,3,1,11,3,7,13,12,14,3,5,13,10,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,0,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1030,1031,7,12,3,8,3,0,7,13,12,14,11,11,0,1,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1031,1032,7,12,3,8,3,11,7,13,12,14,11,11,13,28,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1032,1033,7,12,3,8,11,3,7,13,12,14,11,31,13,10,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,0,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1033,1034,7,12,3,11,3,0,7,13,12,14,13,13,0,1,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1034,1035,7,12,3,11,3,7,5,13,12,14,13,13,10,20,22,43,7,4,1,1,12,12,19,2,1,0,0,4,4,5,7,1,4,18,53,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1035,1036,7,12,3,11,3,7,6,13,12,14,13,13,10,23,26,43,7,4,1,1,12,12,19,2,1,0,0,4,4,5,7,1,4,18,53,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1036,1037,7,12,3,11,3,7,8,13,12,14,13,13,10,27,33,43,7,4,1,1,12,12,19,2,1,0,0,4,4,5,7,1,4,18,53,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1037,1038,7,12,3,11,3,11,7,13,12,14,13,13,13,28,30,43,7,4,1,4,1,12,19,2,1,0,1,0,4,5,7,6,1,9,19,44,29,2,2,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1038,1039,7,12,3,11,3,11,7,13,12,14,13,13,13,28,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,2,2,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1039,1040,7,12,11,1,3,11,7,13,12,41,5,3,13,28,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,0,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1040,1041,7,12,11,1,11,0,7,13,12,41,5,5,2,1,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1041,1042,7,12,11,1,11,3,7,13,12,41,5,5,13,10,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1042,1043,7,12,11,3,11,0,7,13,12,41,13,13,2,1,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1043,1044,7,12,11,3,11,3,7,13,12,41,13,13,13,10,30,43,7,4,1,4,1,12,19,2,1,0,1,0,4,5,7,6,1,9,19,44,29,2,2,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1044,1045,7,12,11,3,11,3,7,13,12,41,13,13,13,10,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,2,2,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1045,1046,7,12,11,3,11,7,5,13,12,41,13,13,28,20,22,43,7,4,1,1,12,12,19,2,1,0,0,4,4,5,7,1,4,18,53,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1046,1047,7,12,11,3,11,7,6,13,12,41,13,13,28,23,26,43,7,4,1,1,12,12,19,2,1,0,0,4,4,5,7,1,4,18,53,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1047,1048,7,12,11,3,11,7,8,13,12,41,13,13,28,27,33,43,7,4,1,1,12,12,19,2,1,0,0,4,4,5,7,1,4,18,53,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1048,1049,7,12,11,8,3,11,7,13,12,41,31,11,13,28,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,0,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1049,1050,7,12,11,8,11,0,7,13,12,41,31,31,2,1,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1050,1051,7,12,11,8,11,3,7,13,12,41,31,31,13,10,30,43,7,4,4,1,1,12,19,2,1,1,0,0,4,5,22,6,1,4,19,44,29,1,1,9,8,6,239,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1051,1052,7,12,3,1,3,7,6,13,12,14,3,3,10,23,26,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1052,1053,7,12,3,1,3,7,8,13,12,14,3,3,10,27,33,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1053,1054,7,12,3,8,3,7,6,13,12,14,11,11,10,23,26,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1054,1055,7,12,3,8,3,7,8,13,12,14,11,11,10,27,33,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,2,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1055,1056,7,12,3,8,11,7,8,13,12,14,11,31,28,27,33,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,0,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1056,1057,7,12,3,11,3,7,6,13,12,14,13,13,10,23,26,43,7,4,1,1,11,12,19,2,1,0,0,3,4,5,7,1,3,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1057,1058,7,12,3,11,3,7,6,13,12,14,13,13,10,23,26,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1058,1059,7,12,3,11,3,7,8,13,12,14,13,13,10,27,33,43,7,4,1,1,11,12,19,2,1,0,0,3,4,5,7,1,3,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1059,1060,7,12,3,11,3,7,8,13,12,14,13,13,10,27,33,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1060,1061,7,12,11,1,11,7,6,13,12,41,5,5,28,23,26,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1061,1062,7,12,11,1,11,7,8,13,12,41,5,5,28,27,33,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1062,1063,7,12,11,3,11,7,6,13,12,41,13,13,28,23,26,43,7,4,1,1,11,12,19,2,1,0,0,3,4,5,7,1,3,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1063,1064,7,12,11,3,11,7,6,13,12,41,13,13,28,23,26,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1064,1065,7,12,11,3,11,7,8,13,12,41,13,13,28,27,33,43,7,4,1,1,11,12,19,2,1,0,0,3,4,5,7,1,3,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1065,1066,7,12,11,3,11,7,8,13,12,41,13,13,28,27,33,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1066,1067,7,12,11,8,3,7,8,13,12,41,31,11,10,27,33,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,0,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1067,1068,7,12,11,8,11,7,6,13,12,41,31,31,28,23,26,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,1,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1068,1069,7,12,11,8,11,7,8,13,12,41,31,31,28,27,33,43,7,4,4,1,11,12,19,2,1,1,0,3,4,5,22,6,8,16,50,44,29,2,1,9,8,6,241,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1069,1070,7,12,3,11,3,8,6,13,12,14,13,13,11,24,26,43,7,4,1,4,11,12,19,2,1,0,1,3,4,5,7,6,8,31,50,44,29,1,1,9,8,6,249,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1070,1071,7,12,3,11,3,8,7,13,12,14,13,13,11,27,30,43,7,4,1,4,11,12,19,2,1,0,1,3,4,5,7,6,8,31,50,44,29,1,1,9,8,6,249,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1071,1072,7,12,11,3,11,8,6,13,12,41,13,13,31,24,26,43,7,4,1,4,11,12,19,2,1,0,1,3,4,5,7,6,8,31,50,44,29,1,1,9,8,6,249,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1072,1073,7,12,11,3,11,8,7,13,12,41,13,13,31,27,30,43,7,4,1,4,11,12,19,2,1,0,1,3,4,5,7,6,8,31,50,44,29,1,1,9,8,6,249,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1073,1074,7,12,3,11,3,8,5,13,12,14,13,13,11,21,22,43,7,4,1,4,12,12,19,2,1,0,1,4,4,5,7,6,9,33,53,44,29,1,1,9,8,6,259,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1074,1075,7,12,3,11,3,8,6,13,12,14,13,13,11,24,26,43,7,4,1,4,12,12,19,2,1,0,1,4,4,5,7,6,9,33,53,44,29,1,1,9,8,6,259,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1075,1076,7,12,3,11,3,8,7,13,12,14,13,13,11,27,30,43,7,4,1,4,12,12,19,2,1,0,1,4,4,5,7,6,9,33,53,44,29,1,1,9,8,6,259,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1076,1077,7,12,11,3,11,8,5,13,12,41,13,13,31,21,22,43,7,4,1,4,12,12,19,2,1,0,1,4,4,5,7,6,9,33,53,44,29,1,1,9,8,6,259,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1077,1078,7,12,11,3,11,8,6,13,12,41,13,13,31,24,26,43,7,4,1,4,12,12,19,2,1,0,1,4,4,5,7,6,9,33,53,44,29,1,1,9,8,6,259,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1078,1079,7,12,11,3,11,8,7,13,12,41,13,13,31,27,30,43,7,4,1,4,12,12,19,2,1,0,1,4,4,5,7,6,9,33,53,44,29,1,1,9,8,6,259,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1079,1080,7,12,3,1,3,7,5,13,12,14,3,3,10,20,22,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1080,1081,7,12,3,1,3,7,6,13,12,14,3,3,10,23,26,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1081,1082,7,12,3,1,3,7,8,13,12,14,3,3,10,27,33,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1082,1083,7,12,3,8,3,7,5,13,12,14,11,11,10,20,22,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1083,1084,7,12,3,8,3,7,6,13,12,14,11,11,10,23,26,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,1,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
1084,1085,7,12,3,8,3,7,8,13,12,14,11,11,10,27,33,43,7,4,4,1,12,12,19,2,1,1,0,4,4,5,22,6,9,18,53,44,29,2,1,9,8,6,267,93,90,4,5,4,8,1,1,1,1,1,0,1,0,0
