representative_id,quotient_generator,relation_alpha,coefficient_mod_1000003,source_artifact,source_row
constructed_burning_field_v1,z4_a12_frame_clock,376,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,376
constructed_burning_field_v1,z4_a12_frame_clock,377,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,377
constructed_burning_field_v1,z4_a12_frame_clock,378,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,378
constructed_burning_field_v1,z4_a12_frame_clock,379,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,379
constructed_burning_field_v1,z4_a12_frame_clock,380,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,380
constructed_burning_field_v1,z4_a12_frame_clock,381,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,381
constructed_burning_field_v1,z4_a12_frame_clock,382,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,382
constructed_burning_field_v1,z4_a12_frame_clock,383,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,383
constructed_burning_field_v1,z4_a12_frame_clock,384,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,384
constructed_burning_field_v1,z4_a12_frame_clock,385,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,385
constructed_burning_field_v1,z4_a12_frame_clock,386,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,386
constructed_burning_field_v1,z4_a12_frame_clock,387,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,387
constructed_burning_field_v1,z4_a12_frame_clock,388,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,388
constructed_burning_field_v1,z4_a12_frame_clock,389,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,389
constructed_burning_field_v1,z4_a12_frame_clock,390,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,390
constructed_burning_field_v1,z4_a12_frame_clock,391,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,391
constructed_burning_field_v1,z4_a12_frame_clock,392,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,392
constructed_burning_field_v1,z4_a12_frame_clock,393,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,393
constructed_burning_field_v1,z4_a12_frame_clock,394,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,394
constructed_burning_field_v1,z4_a12_frame_clock,395,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,395
constructed_burning_field_v1,z4_a12_frame_clock,396,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,396
constructed_burning_field_v1,z4_a12_frame_clock,397,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,397
constructed_burning_field_v1,z4_a12_frame_clock,398,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,398
constructed_burning_field_v1,z4_a12_frame_clock,399,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,399
constructed_burning_field_v1,z4_a12_frame_clock,400,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,400
constructed_burning_field_v1,z4_a12_frame_clock,401,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,401
constructed_burning_field_v1,z4_a12_frame_clock,402,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,402
constructed_burning_field_v1,z4_a12_frame_clock,403,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,403
constructed_burning_field_v1,z4_a12_frame_clock,404,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,404
constructed_burning_field_v1,z4_a12_frame_clock,405,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,405
constructed_burning_field_v1,z4_a12_frame_clock,406,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,406
constructed_burning_field_v1,z4_a12_frame_clock,407,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,407
constructed_burning_field_v1,z4_a12_frame_clock,408,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,408
constructed_burning_field_v1,z4_a12_frame_clock,409,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,409
constructed_burning_field_v1,z4_a12_frame_clock,410,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,410
constructed_burning_field_v1,z4_a12_frame_clock,411,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,411
constructed_burning_field_v1,z4_a12_frame_clock,412,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,412
constructed_burning_field_v1,z4_a12_frame_clock,413,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,413
constructed_burning_field_v1,z4_a12_frame_clock,414,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,414
constructed_burning_field_v1,z4_a12_frame_clock,415,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,415
constructed_burning_field_v1,z4_a12_frame_clock,416,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,416
constructed_burning_field_v1,z4_a12_frame_clock,417,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,417
constructed_burning_field_v1,z4_a12_frame_clock,418,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,418
constructed_burning_field_v1,z4_a12_frame_clock,419,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,419
constructed_burning_field_v1,z4_a12_frame_clock,420,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,420
constructed_burning_field_v1,z4_a12_frame_clock,421,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,421
constructed_burning_field_v1,z4_a12_frame_clock,422,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,422
constructed_burning_field_v1,z4_a12_frame_clock,423,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,423
constructed_burning_field_v1,z4_a12_frame_clock,424,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,424
constructed_burning_field_v1,z4_a12_frame_clock,425,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,425
constructed_burning_field_v1,z4_a12_frame_clock,426,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,426
constructed_burning_field_v1,z4_a12_frame_clock,427,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,427
constructed_burning_field_v1,z4_a12_frame_clock,428,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,428
constructed_burning_field_v1,z4_a12_frame_clock,429,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,429
constructed_burning_field_v1,z4_a12_frame_clock,430,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,430
constructed_burning_field_v1,z4_a12_frame_clock,431,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,431
constructed_burning_field_v1,z4_a12_frame_clock,432,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,432
constructed_burning_field_v1,z4_a12_frame_clock,433,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,433
constructed_burning_field_v1,z4_a12_frame_clock,434,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,434
constructed_burning_field_v1,z4_a12_frame_clock,467,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,467
constructed_burning_field_v1,z4_a12_frame_clock,468,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,468
constructed_burning_field_v1,z4_a12_frame_clock,469,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,469
constructed_burning_field_v1,z4_a12_frame_clock,470,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,470
constructed_burning_field_v1,z4_a12_frame_clock,471,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,471
constructed_burning_field_v1,z4_a12_frame_clock,472,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,472
constructed_burning_field_v1,z4_a12_frame_clock,473,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,473
constructed_burning_field_v1,z4_a12_frame_clock,474,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,474
constructed_burning_field_v1,z4_a12_frame_clock,475,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,475
constructed_burning_field_v1,z4_a12_frame_clock,476,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,476
constructed_burning_field_v1,z4_a12_frame_clock,477,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,477
constructed_burning_field_v1,z4_a12_frame_clock,478,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,478
constructed_burning_field_v1,z4_a12_frame_clock,479,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,479
constructed_burning_field_v1,z4_a12_frame_clock,480,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,480
constructed_burning_field_v1,z4_a12_frame_clock,481,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,481
constructed_burning_field_v1,z4_a12_frame_clock,482,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,482
constructed_burning_field_v1,z4_a12_frame_clock,483,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,483
constructed_burning_field_v1,z4_a12_frame_clock,484,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,484
constructed_burning_field_v1,z4_a12_frame_clock,485,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,485
constructed_burning_field_v1,z4_a12_frame_clock,486,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,486
constructed_burning_field_v1,z4_a12_frame_clock,487,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,487
constructed_burning_field_v1,z4_a12_frame_clock,488,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,488
constructed_burning_field_v1,z4_a12_frame_clock,489,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,489
constructed_burning_field_v1,z4_a12_frame_clock,490,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,490
constructed_burning_field_v1,z4_a12_frame_clock,491,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,491
constructed_burning_field_v1,z4_a12_frame_clock,492,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,492
constructed_burning_field_v1,z4_a12_frame_clock,493,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,493
constructed_burning_field_v1,z4_a12_frame_clock,494,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,494
constructed_burning_field_v1,z4_a12_frame_clock,495,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,495
constructed_burning_field_v1,z4_a12_frame_clock,496,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,496
constructed_burning_field_v1,z4_a12_frame_clock,497,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,497
constructed_burning_field_v1,z4_a12_frame_clock,498,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,498
constructed_burning_field_v1,z4_a12_frame_clock,499,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,499
constructed_burning_field_v1,z4_a12_frame_clock,500,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,500
constructed_burning_field_v1,z4_a12_frame_clock,501,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,501
constructed_burning_field_v1,z4_a12_frame_clock,502,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,502
constructed_burning_field_v1,z4_a12_frame_clock,503,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,503
constructed_burning_field_v1,z4_a12_frame_clock,504,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,504
constructed_burning_field_v1,z4_a12_frame_clock,505,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,505
constructed_burning_field_v1,z4_a12_frame_clock,506,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,506
constructed_burning_field_v1,z4_a12_frame_clock,507,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,507
constructed_burning_field_v1,z4_a12_frame_clock,508,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,508
constructed_burning_field_v1,z4_a12_frame_clock,509,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,509
constructed_burning_field_v1,z4_a12_frame_clock,510,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,510
constructed_burning_field_v1,z4_a12_frame_clock,511,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,511
constructed_burning_field_v1,z4_a12_frame_clock,512,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,512
constructed_burning_field_v1,z4_a12_frame_clock,513,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,513
constructed_burning_field_v1,z4_a12_frame_clock,514,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,514
constructed_burning_field_v1,z4_a12_frame_clock,515,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,515
constructed_burning_field_v1,z4_a12_frame_clock,516,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,516
constructed_burning_field_v1,z4_a12_frame_clock,517,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,517
constructed_burning_field_v1,z4_a12_frame_clock,518,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,518
constructed_burning_field_v1,z4_a12_frame_clock,519,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,519
constructed_burning_field_v1,z4_a12_frame_clock,520,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,520
constructed_burning_field_v1,z4_a12_frame_clock,521,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,521
constructed_burning_field_v1,z4_a12_frame_clock,522,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,522
constructed_burning_field_v1,z4_a12_frame_clock,523,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,523
constructed_burning_field_v1,z4_a12_frame_clock,524,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,524
constructed_burning_field_v1,z4_a12_frame_clock,525,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,525
constructed_burning_field_v1,z4_a12_frame_clock,526,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,526
constructed_burning_field_v1,z4_a12_frame_clock,527,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,527
constructed_burning_field_v1,z4_a12_frame_clock,528,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,528
constructed_burning_field_v1,z4_a12_frame_clock,529,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,529
constructed_burning_field_v1,z4_a12_frame_clock,530,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,530
constructed_burning_field_v1,z4_a12_frame_clock,531,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,531
constructed_burning_field_v1,z4_a12_frame_clock,532,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,532
constructed_burning_field_v1,z4_a12_frame_clock,533,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,533
constructed_burning_field_v1,z4_a12_frame_clock,534,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,534
constructed_burning_field_v1,z4_a12_frame_clock,535,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,535
constructed_burning_field_v1,z4_a12_frame_clock,536,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,536
constructed_burning_field_v1,z4_a12_frame_clock,537,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,537
constructed_burning_field_v1,z4_a12_frame_clock,538,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,538
constructed_burning_field_v1,z4_a12_frame_clock,539,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,539
constructed_burning_field_v1,z4_a12_frame_clock,540,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,540
constructed_burning_field_v1,z4_a12_frame_clock,541,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,541
constructed_burning_field_v1,z4_a12_frame_clock,542,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,542
constructed_burning_field_v1,z4_a12_frame_clock,543,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,543
constructed_burning_field_v1,z4_a12_frame_clock,544,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,544
constructed_burning_field_v1,z4_a12_frame_clock,545,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,545
constructed_burning_field_v1,z4_a12_frame_clock,546,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,546
constructed_burning_field_v1,z4_a12_frame_clock,547,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,547
constructed_burning_field_v1,z4_a12_frame_clock,548,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,548
constructed_burning_field_v1,z4_a12_frame_clock,549,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,549
constructed_burning_field_v1,z4_a12_frame_clock,550,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,550
constructed_burning_field_v1,z4_a12_frame_clock,551,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,551
constructed_burning_field_v1,z4_a12_frame_clock,552,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,552
constructed_burning_field_v1,z4_a12_frame_clock,553,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,553
constructed_burning_field_v1,z4_a12_frame_clock,554,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,554
constructed_burning_field_v1,z4_a12_frame_clock,555,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,555
constructed_burning_field_v1,z4_a12_frame_clock,556,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,556
constructed_burning_field_v1,z4_a12_frame_clock,557,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,557
constructed_burning_field_v1,z4_a12_frame_clock,558,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,558
constructed_burning_field_v1,z4_a12_frame_clock,559,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,559
constructed_burning_field_v1,z4_a12_frame_clock,560,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,560
constructed_burning_field_v1,z4_a12_frame_clock,561,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,561
constructed_burning_field_v1,z4_a12_frame_clock,562,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,562
constructed_burning_field_v1,z4_a12_frame_clock,563,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,563
constructed_burning_field_v1,z4_a12_frame_clock,564,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,564
constructed_burning_field_v1,z4_a12_frame_clock,565,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,565
constructed_burning_field_v1,z4_a12_frame_clock,566,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,566
constructed_burning_field_v1,z4_a12_frame_clock,567,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,567
constructed_burning_field_v1,z4_a12_frame_clock,568,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,568
constructed_burning_field_v1,z4_a12_frame_clock,569,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,569
constructed_burning_field_v1,z4_a12_frame_clock,570,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,570
constructed_burning_field_v1,z4_a12_frame_clock,571,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,571
constructed_burning_field_v1,z4_a12_frame_clock,572,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,572
constructed_burning_field_v1,z4_a12_frame_clock,573,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,573
constructed_burning_field_v1,z4_a12_frame_clock,574,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,574
constructed_burning_field_v1,z4_a12_frame_clock,575,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,575
constructed_burning_field_v1,z4_a12_frame_clock,576,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,576
constructed_burning_field_v1,z4_a12_frame_clock,577,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,577
constructed_burning_field_v1,z4_a12_frame_clock,578,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,578
constructed_burning_field_v1,z4_a12_frame_clock,579,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,579
constructed_burning_field_v1,z4_a12_frame_clock,580,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,580
constructed_burning_field_v1,z4_a12_frame_clock,581,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,581
constructed_burning_field_v1,z4_a12_frame_clock,582,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,582
constructed_burning_field_v1,z4_a12_frame_clock,583,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,583
constructed_burning_field_v1,z4_a12_frame_clock,584,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,584
constructed_burning_field_v1,z4_a12_frame_clock,585,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,585
constructed_burning_field_v1,z4_a12_frame_clock,586,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,586
constructed_burning_field_v1,z4_a12_frame_clock,587,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,587
constructed_burning_field_v1,z4_a12_frame_clock,588,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,588
constructed_burning_field_v1,z4_a12_frame_clock,589,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,589
constructed_burning_field_v1,z4_a12_frame_clock,590,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a12_frame_clock:q12_q42_block_frame,590
