weight_type,series,total_dimension_n,q_exponent,coefficient
gauge,total,34,128,27288360
gauge,total,34,130,36402498
gauge,total,34,132,41707380
gauge,total,34,134,53380140
gauge,total,34,136,58932720
gauge,total,34,138,72500142
gauge,total,34,140,78754236
gauge,total,34,142,93896880
gauge,total,34,144,97629840
gauge,total,34,146,115744200
gauge,total,34,148,118844352
gauge,total,34,150,134333628
gauge,total,34,152,138108960
gauge,total,34,154,154396440
gauge,total,34,156,152992356
gauge,total,34,158,171545220
gauge,total,34,160,168490080
gauge,total,34,162,180918870
gauge,total,34,164,183162540
gauge,total,34,166,191309712
gauge,total,34,168,185918040
gauge,total,34,170,202496316
gauge,total,34,172,194548200
gauge,total,34,174,198034980
gauge,total,34,176,198479160
gauge,total,34,178,204913566
gauge,total,34,180,194449068
gauge,total,34,182,201848460
gauge,total,34,184,193675680
gauge,total,34,186,192411054
gauge,total,34,188,196016844
gauge,total,34,190,188668788
gauge,total,34,192,183308400
gauge,total,34,194,188801910
gauge,total,34,196,176416548
gauge,total,34,198,169816284
gauge,total,34,200,173634120
gauge,total,34,202,167730750
gauge,total,34,204,161409600
gauge,total,34,206,158157648
gauge,total,34,208,152182800
gauge,total,34,210,147594480
gauge,total,34,212,148971240
gauge,total,34,214,135573900
gauge,total,34,216,134152920
gauge,total,34,218,133543344
gauge,total,34,220,128498304
gauge,total,34,222,116649060
gauge,total,34,224,120344400
gauge,total,34,226,110798754
gauge,total,34,228,108528024
gauge,total,34,230,106043388
gauge,total,34,232,102690720
gauge,total,34,234,95500680
gauge,total,34,236,99468732
gauge,total,34,238,84608304
gauge,total,34,240,90177120
gauge,total,34,242,84329520
gauge,total,34,244,77958540
gauge,total,34,246,71882448
gauge,total,34,248,75339000
gauge,total,34,250,70495128
gauge,total,34,252,69572580
gauge,total,34,254,64419300
gauge,total,34,256,62314560
gauge,total,34,258,60772470
gauge,total,34,260,63047820
gauge,total,34,262,51330180
gauge,total,34,264,53737200
gauge,total,34,266,49148088
gauge,total,34,268,47184720
gauge,total,34,270,42254520
gauge,total,34,272,49282200
gauge,total,34,274,41114700
gauge,total,34,276,42791364
gauge,total,34,278,37381080
gauge,total,34,280,39200040
gauge,total,34,282,36259080
gauge,total,34,284,36020820
gauge,total,34,286,31587864
gauge,total,34,288,32384880
gauge,total,34,290,31856154
gauge,total,34,292,29286180
gauge,total,34,294,26496360
gauge,total,34,296,27704160
gauge,total,34,298,22775016
gauge,total,34,300,25371852
gauge,total,34,302,22011000
gauge,total,34,304,21578040
gauge,total,34,306,21830952
gauge,total,34,308,23101452
gauge,total,34,310,19659948
gauge,total,34,312,21918600
gauge,total,34,314,19852470
gauge,total,34,316,18558276
gauge,total,34,318,14951904
gauge,total,34,320,18299160
gauge,total,34,322,12346620
gauge,total,34,324,14020380
gauge,total,34,326,11839344
gauge,total,34,328,12450240
gauge,total,34,330,13918212
gauge,total,34,332,14031600
gauge,total,34,334,11322960
gauge,total,34,336,13115520
gauge,total,34,338,12218514
gauge,total,34,340,12261744
gauge,total,34,342,11194920
gauge,total,34,344,10652400
gauge,total,34,346,9286530
gauge,total,34,348,8991312
gauge,total,34,350,7412724
gauge,total,34,352,7975440
gauge,total,34,354,6785460
gauge,total,34,356,7258680
gauge,total,34,358,6624024
gauge,total,34,360,7428960
gauge,total,34,362,7431600
gauge,total,34,364,6145920
gauge,total,34,366,5920200
gauge,total,34,368,7856640
gauge,total,34,370,6625806
gauge,total,34,372,7270560
gauge,total,34,374,5425200
gauge,total,34,376,6027120
gauge,total,34,378,4999500
gauge,total,34,380,5537664
gauge,total,34,382,3220800
gauge,total,34,384,4637160
gauge,total,34,386,3491004
gauge,total,34,388,3052500
gauge,total,34,390,3190440
gauge,total,34,392,3651120
gauge,total,34,394,3014880
gauge,total,34,396,3588552
gauge,total,34,398,3622740
gauge,total,34,400,3837240
gauge,total,34,402,4521000
gauge,total,34,404,4630560
gauge,total,34,406,3557928
gauge,total,34,408,3243240
gauge,total,34,410,3015870
gauge,total,34,412,2473020
gauge,total,34,414,2496120
gauge,total,34,416,2265120
gauge,total,34,418,1593900
gauge,total,34,420,2032800
gauge,total,34,422,1177440
gauge,total,34,424,1302840
gauge,total,34,426,1555356
gauge,total,34,428,1626240
gauge,total,34,430,1725504
gauge,total,34,432,2407680
gauge,total,34,434,2172720
gauge,total,34,436,2749164
gauge,total,34,438,2165064
gauge,total,34,440,2645280
gauge,total,34,442,1847340
gauge,total,34,444,1732500
gauge,total,34,446,1162920
gauge,total,34,448,1488960
gauge,total,34,450,1159224
gauge,total,34,452,1382700
gauge,total,34,454,712140
gauge,total,34,456,708840
gauge,total,34,458,682110
gauge,total,34,460,516252
gauge,total,34,462,542520
gauge,total,34,464,768240
gauge,total,34,466,795564
gauge,total,34,468,1096260
gauge,total,34,470,1380984
gauge,total,34,472,1378080
gauge,total,34,474,1600500
gauge,total,34,476,1350360
gauge,total,34,478,1102200
gauge,total,34,480,1164240
gauge,total,34,482,912780
gauge,total,34,484,559680
gauge,total,34,486,632544
gauge,total,34,488,887040
gauge,total,34,490,419100
gauge,total,34,492,487080
gauge,total,34,494,116160
gauge,total,34,496,249480
gauge,total,34,498,293172
gauge,total,34,500,179520
gauge,total,34,502,196680
gauge,total,34,504,356400
gauge,total,34,506,476520
gauge,total,34,508,696564
gauge,total,34,510,761904
gauge,total,34,512,1025640
gauge,total,35,103,12
gauge,total,35,105,660
gauge,total,35,107,8052
gauge,total,35,109,35640
gauge,total,35,111,112200
gauge,total,35,113,283404
gauge,total,35,115,596904
gauge,total,35,117,1141668
gauge,total,35,119,2016300
gauge,total,35,121,3331680
gauge,total,35,123,5216904
gauge,total,35,125,7754076
gauge,total,35,127,11084040
gauge,total,35,129,15339060
gauge,total,35,131,20389380
gauge,total,35,133,26748084
gauge,total,35,135,33619872
gauge,total,35,137,42305604
gauge,total,35,139,50458320
gauge,total,35,141,61708020
gauge,total,35,143,71046228
gauge,total,35,145,83677572
gauge,total,35,147,93635388
gauge,total,35,149,109284780
gauge,total,35,151,116441160
gauge,total,35,153,134216016
gauge,total,35,155,141682464
gauge,total,35,157,158536752
gauge,total,35,159,163696500
gauge,total,35,161,183491880
gauge,total,35,163,182531844
gauge,total,35,165,205623396
gauge,total,35,167,201913008
gauge,total,35,169,219698820
gauge,total,35,171,217107000
gauge,total,35,173,238822980
gauge,total,35,175,225037956
gauge,total,35,177,246357276
gauge,total,35,179,236113020
gauge,total,35,181,254918400
gauge,total,35,183,239260164
gauge,total,35,185,259021356
gauge,total,35,187,236560104
gauge,total,35,189,261542160
gauge,total,35,191,237671280
gauge,total,35,193,254899524
gauge,total,35,195,239039460
gauge,total,35,197,252822768
gauge,total,35,199,225324000
gauge,total,35,201,246211020
gauge,total,35,203,221787324
gauge,total,35,205,238869708
gauge,total,35,207,214287084
gauge,total,35,209,224791380
gauge,total,35,211,203767740
gauge,total,35,213,222407472
gauge,total,35,215,192498900
gauge,total,35,217,204480144
gauge,total,35,219,185949720
gauge,total,35,221,197530080
gauge,total,35,223,173126844
gauge,total,35,225,185746176
gauge,total,35,227,161888364
gauge,total,35,229,171978840
gauge,total,35,231,154097460
gauge,total,35,233,161466228
gauge,total,35,235,143035860
gauge,total,35,237,156630672
gauge,total,35,239,129313140
gauge,total,35,241,142553400
gauge,total,35,243,130621524
gauge,total,35,245,128898264
gauge,total,35,247,114387108
gauge,total,35,249,120467160
gauge,total,35,251,106881060
gauge,total,35,253,114551448
gauge,total,35,255,101246640
gauge,total,35,257,101266704
gauge,total,35,259,92069340
gauge,total,35,261,103769820
gauge,total,35,263,85294044
gauge,total,35,265,90668292
gauge,total,35,267,79922700
gauge,total,35,269,80630880
gauge,total,35,271,69701940
gauge,total,35,273,77998140
gauge,total,35,275,67071048
gauge,total,35,277,72372828
gauge,total,35,279,62628720
gauge,total,35,281,62524440
gauge,total,35,283,60466560
gauge,total,35,285,61240740
gauge,total,35,287,52099080
gauge,total,35,289,54358920
gauge,total,35,291,51687900
gauge,total,35,293,51408060
gauge,total,35,295,45936264
gauge,total,35,297,48755124
gauge,total,35,299,40029000
gauge,total,35,301,43362660
gauge,total,35,303,37356000
gauge,total,35,305,36766224
gauge,total,35,307,34813680
gauge,total,35,309,38355900
gauge,total,35,311,32481900
gauge,total,35,313,35857800
gauge,total,35,315,33300300
gauge,total,35,317,32956044
gauge,total,35,319,27887640
gauge,total,35,321,31584960
gauge,total,35,323,25061916
gauge,total,35,325,25481280
gauge,total,35,327,22538472
gauge,total,35,329,19859400
gauge,total,35,331,22211640
gauge,total,35,333,23774784
gauge,total,35,335,19974372
gauge,total,35,337,21425184
gauge,total,35,339,19759740
gauge,total,35,341,20176200
gauge,total,35,343,19899924
gauge,total,35,345,19021464
gauge,total,35,347,16521912
gauge,total,35,349,17878740
gauge,total,35,351,14437500
gauge,total,35,353,14241744
gauge,total,35,355,13136640
gauge,total,35,357,13178484
gauge,total,35,359,11868120
gauge,total,35,361,12557160
gauge,total,35,363,12440472
gauge,total,35,365,11678040
gauge,total,35,367,9380580
gauge,total,35,369,11980980
gauge,total,35,371,10620720
gauge,total,35,373,12286428
gauge,total,35,375,10448460
gauge,total,35,377,10367280
gauge,total,35,379,9869640
gauge,total,35,381,10098000
gauge,total,35,383,7692432
gauge,total,35,385,7993260
gauge,total,35,387,7929504
gauge,total,35,389,6207300
gauge,total,35,391,6171660
gauge,total,35,393,6078204
gauge,total,35,395,5699760
gauge,total,35,397,5691840
gauge,total,35,399,5446320
gauge,total,35,401,5476680
gauge,total,35,403,6793380
gauge,total,35,405,7749720
gauge,total,35,407,6713916
gauge,total,35,409,6501000
gauge,total,35,411,5782260
gauge,total,35,413,5012700
gauge,total,35,415,4890600
gauge,total,35,417,4832124
gauge,total,35,419,3476880
gauge,total,35,421,4389000
gauge,total,35,423,2968020
gauge,total,35,425,2673264
gauge,total,35,427,2766060
gauge,total,35,429,2843940
gauge,total,35,431,2500740
gauge,total,35,433,3503940
gauge,total,35,435,3108732
gauge,total,35,437,4006860
gauge,total,35,439,4049100
gauge,total,35,441,4219380
gauge,total,35,443,3812820
gauge,total,35,445,3457608
gauge,total,35,447,2853180
gauge,total,35,449,2521860
gauge,total,35,451,2616240
gauge,total,35,453,2636700
gauge,total,35,455,2325312
gauge,total,35,457,1519584
gauge,total,35,459,1791240
gauge,total,35,461,1230900
gauge,total,35,463,1212684
gauge,total,35,465,1231560
gauge,total,35,467,1200012
gauge,total,35,469,1440120
gauge,total,35,471,1857240
gauge,total,35,473,1919544
gauge,total,35,475,2435400
gauge,total,35,477,2572944
gauge,total,35,479,2092860
gauge,total,35,481,2191200
gauge,total,35,483,1834800
gauge,total,35,485,1637460
gauge,total,35,487,1221264
gauge,total,35,489,1749000
gauge,total,35,491,1232880
gauge,total,35,493,1250700
gauge,total,35,495,629640
gauge,total,35,497,545160
gauge,total,35,499,736560
gauge,total,35,501,459360
gauge,total,35,503,400092
gauge,total,35,505,571824
gauge,total,35,507,549780
gauge,total,35,509,848100
gauge,total,35,511,1025640
gauge,total,36,108,1
gauge,total,36,110,132
gauge,total,36,112,2970
gauge,total,36,114,19800
gauge,total,36,116,66462
gauge,total,36,118,194832
gauge,total,36,120,420684
gauge,total,36,122,881760
gauge,total,36,124,1511730
gauge,total,36,126,2770284
gauge,total,36,128,4130280
gauge,total,36,130,6715764
gauge,total,36,132,9324150
gauge,total,36,134,13801920
gauge,total,36,136,17681004
gauge,total,36,138,25230084
gauge,total,36,140,30207870
gauge,total,36,142,40564260
gauge,total,36,144,47707550
gauge,total,36,146,60861108
gauge,total,36,148,68068242
gauge,total,36,150,86172372
gauge,total,36,152,92631660
gauge,total,36,154,112539240
gauge,total,36,156,121006644
gauge,total,36,158,141898944
gauge,total,36,160,147846600
gauge,total,36,162,173640060
gauge,total,36,164,175408200
gauge,total,36,166,201586968
gauge,total,36,168,205432986
gauge,total,36,170,226841736
gauge,total,36,172,228096000
gauge,total,36,174,254371260
gauge,total,36,176,250200852
gauge,total,36,178,272686392
gauge,total,36,180,269180274
gauge,total,36,182,288134220
gauge,total,36,184,285238800
gauge,total,36,186,304011312
gauge,total,36,188,291056040
gauge,total,36,190,311099184
gauge,total,36,192,302116320
gauge,total,36,194,310225740
gauge,total,36,196,308625174
gauge,total,36,198,315931836
gauge,total,36,200,302446056
gauge,total,36,202,313441920
gauge,total,36,204,301859415
gauge,total,36,206,305521788
gauge,total,36,208,302270562
gauge,total,36,210,296647032
gauge,total,36,212,285029910
gauge,total,36,214,296008020
gauge,total,36,216,282457428
gauge,total,36,218,274780572
gauge,total,36,220,273510270
gauge,total,36,222,266531100
gauge,total,36,224,260053200
gauge,total,36,226,258302088
gauge,total,36,228,247933224
gauge,total,36,230,238745760
gauge,total,36,232,238850370
gauge,total,36,234,227428740
gauge,total,36,236,219536460
gauge,total,36,238,222001560
gauge,total,36,240,210160446
gauge,total,36,242,197288520
gauge,total,36,244,207870300
gauge,total,36,246,188960112
gauge,total,36,248,186265860
gauge,total,36,250,178747668
gauge,total,36,252,172448320
gauge,total,36,254,166054020
gauge,total,36,256,168446520
gauge,total,36,258,151052088
gauge,total,36,260,147403410
gauge,total,36,262,149818680
gauge,total,36,264,145722060
gauge,total,36,266,134731476
gauge,total,36,268,136605150
gauge,total,36,270,123437688
gauge,total,36,272,121429440
gauge,total,36,274,115307280
gauge,total,36,276,113965764
gauge,total,36,278,107343984
gauge,total,36,280,112328964
gauge,total,36,282,93418380
gauge,total,36,284,100664520
gauge,total,36,286,95405904
gauge,total,36,288,92169000
gauge,total,36,290,82120764
gauge,total,36,292,86955660
gauge,total,36,294,80118060
gauge,total,36,296,79186272
gauge,total,36,298,76970520
gauge,total,36,300,74461860
gauge,total,36,302,67624260
gauge,total,36,304,69007950
gauge,total,36,306,58030236
gauge,total,36,308,59955060
gauge,total,36,310,58770360
gauge,total,36,312,57779040
gauge,total,36,314,53335920
gauge,total,36,316,56952720
gauge,total,36,318,50925600
gauge,total,36,320,51808680
gauge,total,36,322,48797100
gauge,total,36,324,48307875
gauge,total,36,326,42256764
gauge,total,36,328,44873730
gauge,total,36,330,33016764
gauge,total,36,332,37748700
gauge,total,36,334,36709200
gauge,total,36,336,36853344
gauge,total,36,338,33185460
gauge,total,36,340,35007390
gauge,total,36,342,30406860
gauge,total,36,344,34131240
gauge,total,36,346,30757320
gauge,total,36,348,29494806
gauge,total,36,350,29658816
gauge,total,36,352,29141640
gauge,total,36,354,23468940
gauge,total,36,356,25072212
gauge,total,36,358,22188276
gauge,total,36,360,23200914
gauge,total,36,362,20180160
gauge,total,36,364,21966120
gauge,total,36,366,20528376
gauge,total,36,368,17913060
gauge,total,36,370,17891280
gauge,total,36,372,18077400
gauge,total,36,374,17701860
gauge,total,36,376,19379844
gauge,total,36,378,16050144
gauge,total,36,380,18346812
gauge,total,36,382,16732980
gauge,total,36,384,16283520
gauge,total,36,386,12793440
gauge,total,36,388,15993450
gauge,total,36,390,11946528
gauge,total,36,392,12870000
gauge,total,36,394,10400940
gauge,total,36,396,11210760
gauge,total,36,398,9822252
gauge,total,36,400,9982170
gauge,total,36,402,7548420
gauge,total,36,404,10184460
gauge,total,36,406,11179080
gauge,total,36,408,11588544
gauge,total,36,410,11067144
gauge,total,36,412,10953360
gauge,total,36,414,9022200
gauge,total,36,416,9381240
gauge,total,36,418,8773380
gauge,total,36,420,7488492
gauge,total,36,422,7886340
gauge,total,36,424,7178490
gauge,total,36,426,5323824
gauge,total,36,428,5825160
gauge,total,36,430,5088204
gauge,total,36,432,4934380
gauge,total,36,434,5045040
gauge,total,36,436,5155920
gauge,total,36,438,5043720
gauge,total,36,440,6957060
gauge,total,36,442,6118200
gauge,total,36,444,6965640
gauge,total,36,446,5837436
gauge,total,36,448,6082560
gauge,total,36,450,4414740
gauge,total,36,452,5153940
gauge,total,36,454,4538160
gauge,total,36,456,5247924
gauge,total,36,458,3284820
gauge,total,36,460,4116420
gauge,total,36,462,2966040
gauge,total,36,464,2805000
gauge,total,36,466,2427084
gauge,total,36,468,2330130
gauge,total,36,470,2197800
gauge,total,36,472,2845260
gauge,total,36,474,2412300
gauge,total,36,476,3338412
gauge,total,36,478,3944160
gauge,total,36,480,3817440
gauge,total,36,482,3620760
gauge,total,36,484,3350160
gauge,total,36,486,3270432
gauge,total,36,488,2729100
gauge,total,36,490,2961684
gauge,total,36,492,2886840
gauge,total,36,494,2580600
gauge,total,36,496,2227500
gauge,total,36,498,1092564
gauge,total,36,500,1835460
gauge,total,36,502,1182060
gauge,total,36,504,957660
gauge,total,36,506,1037520
gauge,total,36,508,1069200
gauge,total,36,510,1047816
gauge,total,36,512,1465200
gauge,total,37,115,12
gauge,total,37,117,660
gauge,total,37,119,8052
gauge,total,37,121,35640
gauge,total,37,123,112200
gauge,total,37,125,283404
gauge,total,37,127,596904
gauge,total,37,129,1141668
gauge,total,37,131,2016300
gauge,total,37,133,3333660
gauge,total,37,135,5240400
gauge,total,37,137,7841196
gauge,total,37,139,11315436
gauge,total,37,141,15774660
gauge,total,37,143,21235500
gauge,total,37,145,28080624
gauge,total,37,147,35722632
gauge,total,37,149,45374208
gauge,total,37,151,55321200
gauge,total,37,153,67747680
gauge,total,37,155,79650648
gauge,total,37,157,95102832
gauge,total,37,159,107515848
gauge,total,37,161,126739140
gauge,total,37,163,139351740
gauge,total,37,165,159238464
gauge,total,37,167,172800804
gauge,total,37,169,196363464
gauge,total,37,171,204153840
